pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
4900 1 0 35 794 389 1210 126 36 803 409 1308 135 70 109 64 4406 321 20 401 201 204 35 21 420 221 245 39 40 829 427 1734 169 80 0 4574 326
4900 1 0 35 790 395 1217 117 36 811 407 1314 123 70 112 61 4429 298 19 383 181 171 26 20 411 195 207 28 39 834 428 1634 143 80 0 4597 303
4900 1 0 35 788 387 1230 114 36 812 395 1327 121 70 100 69 4417 314 19 370 195 175 21 20 402 203 210 26 39 833 421 1642 143 80 0 4582 318
4900 1 0 35 770 405 1222 122 36 805 403 1316 131 70 104 64 4412 320 19 368 197 169 27 20 388 219 206 28 39 832 423 1630 154 80 0 4579 321
4900 1 0 35 782 393 1215 129 36 803 398 1315 139 70 112 58 4434 296 19 389 174 176 22 20 414 191 211 25 39 845 409 1623 162 80 0 4600 300
4900 1 0 35 803 364 1223 129 36 810 393 1321 131 70 114 59 4398 329 19 375 191 169 26 20 406 200 206 29 39 822 425 1630 162 80 0 4568 332
4900 1 0 35 792 401 1226 100 36 815 414 1322 104 70 120 55 4450 275 20 404 198 207 32 21 429 215 247 34 40 821 450 1756 132 80 0 4619 281
4900 1 0 35 785 385 1218 131 36 810 395 1311 139 70 115 56 4386 343 20 391 204 210 36 21 425 212 250 38 40 824 430 1733 172 80 0 4551 349
4900 1 0 35 785 400 1216 118 36 797 423 1310 125 70 123 50 4409 318 19 356 198 174 33 20 386 212 209 34 39 815 452 1629 143 80 0 4577 323
4900 1 0 35 786 399 1224 110 36 803 409 1321 122 70 108 63 4417 312 19 371 190 175 25 20 398 204 212 27 39 807 450 1634 148 80 0 4583 317
4900 1 0 35 800 389 1206 124 36 814 404 1305 132 70 105 68 4425 302 19 369 196 165 31 20 387 216 202 36 39 846 424 1619 150 80 0 4593 307
4900 1 0 35 809 375 1224 111 36 828 387 1322 118 70 113 60 4420 307 19 374 192 169 26 20 400 205 207 29 39 827 442 1638 132 80 0 4585 315
4900 1 0 35 778 403 1226 112 36 794 420 1322 119 70 121 56 4392 331 19 405 163 169 24 20 432 175 207 27 39 805 459 1631 144 80 0 4562 338
4900 1 0 35 767 416 1231 105 36 790 425 1330 110 70 119 53 4418 310 19 381 188 169 23 20 407 202 207 25 39 810 450 1646 133 80 0 4589 311
4900 1 0 35 765 416 1236 102 36 785 426 1332 112 70 114 65 4416 305 19 379 191 174 17 20 413 194 213 21 39 812 439 1641 147 80 0 4590 310
4900 1 0 35 794 381 1204 140 36 818 391 1298 148 70 101 77 4397 325 19 363 201 172 25 20 384 222 203 32 39 847 413 1609 170 80 0 4575 325
4900 1 0 35 792 386 1216 125 36 824 387 1312 132 70 107 65 4416 312 20 422 183 209 27 21 447 199 248 31 40 840 424 1729 166 80 0 4582 318
4900 1 0 35 770 419 1216 114 36 801 416 1317 121 70 108 62 4425 305 20 387 216 207 31 21 415 222 249 39 40 833 430 1742 154 80 0 4591 309
4900 1 0 35 788 398 1219 114 36 817 398 1316 124 70 115 57 4421 307 19 370 197 167 27 20 393 213 205 30 39 844 408 1632 155 80 0 4590 310
4900 1 0 35 779 394 1220 126 36 807 401 1312 135 70 115 58 4380 347 19 386 177 166 32 20 413 188 205 35 39 833 430 1625 151 80 0 4548 352
4900 1 0 35 794 396 1209 120 36 824 394 1311 126 70 101 72 4433 294 20 402 202 206 31 21 432 205 250 38 40 832 430 1744 153 80 0 4597 303
4900 1 0 35 760 431 1197 131 36 783 435 1296 141 70 102 66 4388 344 19 373 188 167 33 20 387 209 207 38 39 828 436 1611 164 80 0 4555 345
4900 1 0 35 813 369 1214 123 36 838 380 1307 130 70 116 58 4406 320 20 395 202 206 38 21 418 217 249 41 40 857 395 1732 175 80 0 4576 324
4900 1 0 35 775 401 1220 123 36 802 407 1319 127 70 114 59 4398 329 19 375 190 174 22 20 397 207 213 24 39 825 430 1627 157 80 0 4564 336
4900 1 0 35 786 395 1208 130 36 801 410 1305 139 70 112 59 4397 332 19 367 196 164 34 20 392 208 203 38 39 831 429 1614 165 80 0 4563 337
4900 1 0 35 778 394 1222 125 36 803 400 1316 136 70 112 60 4397 331 20 396 210 196 39 21 417 228 239 41 40 849 409 1738 163 80 0 4563 337
4900 1 0 35 804 392 1229 94 36 815 411 1329 100 70 107 63 4439 291 19 379 189 167 26 20 412 193 207 29 39 862 410 1651 116 80 0 4605 295
4900 1 0 35 813 360 1221 125 36 826 390 1310 129 70 117 57 4405 321 19 369 199 170 23 20 389 214 208 30 39 845 421 1620 153 80 0 4574 326
4900 1 0 35 803 373 1229 114 36 814 393 1326 122 70 109 62 4394 335 19 394 169 174 24 20 420 183 211 27 39 830 425 1633 151 80 0 4557 343
4900 1 0 35 786 391 1211 131 36 799 409 1309 138 70 119 49 4386 346 20 431 173 214 23 21 448 196 256 25 40 831 418 1731 179 80 0 4553 347
4900 1 0 35 815 370 1214 120 36 836 380 1315 124 70 119 53 4424 304 20 401 202 207 31 21 425 219 249 32 40 833 426 1741 159 80 0 4593 307
4900 1 0 35 801 383 1202 133 36 819 397 1298 141 70 117 60 4373 350 19 375 190 167 29 20 401 201 203 36 39 848 417 1609 165 80 0 4548 352
4900 1 0 35 792 391 1209 127 36 802 404 1307 142 70 104 65 4399 332 20 415 189 206 31 21 446 195 248 36 40 844 417 1732 166 79 0 4567 333
4900 1 0 35 778 405 1205 131 36 792 423 1304 136 70 113 59 4387 341 19 356 204 167 34 20 379 221 202 39 39 833 429 1617 160 79 0 4551 349
4900 1 0 35 740 444 1200 135 36 762 447 1298 148 70 112 61 4386 341 20 402 203 199 37 21 425 218 241 41 40 832 428 1716 183 80 0 4556 344
4900 1 0 35 774 401 1214 130 36 788 417 1309 141 70 108 63 4393 336 20 407 190 209 35 21 431 207 248 39 40 809 442 1726 182 80 0 4559 341
4900 1 0 35 779 413 1206 121 36 798 425 1305 127 70 113 65 4415 307 19 358 200 169 34 20 383 210 205 43 39 819 447 1627 146 80 0 4586 314
4900 1 0 35 795 386 1225 113 36 829 389 1319 118 70 109 55 4440 296 20 401 209 209 22 21 429 220 251 25 40 868 401 1746 144 79 0 4597 303
4900 1 0 35 791 382 1230 116 36 812 396 1327 120 70 104 67 4406 323 19 374 192 170 25 20 410 194 207 30 39 831 423 1639 146 80 0 4572 328
4900 1 0 35 790 403 1213 113 36 806 417 1310 122 70 121 54 4405 320 19 383 181 162 35 20 407 196 201 37 39 824 435 1636 144 80 0 4575 325
4900 1 0 35 768 419 1210 122 36 782 438 1309 126 70 109 63 4425 303 19 389 177 171 24 20 410 194 208 29 39 812 450 1628 149 80 0 4596 304
4900 1 0 35 786 392 1223 118 36 811 392 1321 131 70 112 61 4414 313 20 399 203 209 30 21 424 218 251 32 40 835 425 1735 164 80 0 4580 320
4900 1 0 35 799 382 1210 128 36 807 406 1307 135 70 105 69 4405 321 19 364 199 169 29 20 398 203 206 34 39 846 415 1615 163 80 0 4571 329
4900 1 0 35 784 398 1221 116 36 799 417 1316 123 70 106 67 4420 307 19 348 216 166 31 20 376 227 204 34 39 814 439 1635 151 80 0 4590 310
4900 1 0 35 756 430 1216 117 36 771 443 1314 127 70 113 60 4429 298 20 405 200 210 26 21 420 219 251 35 40 815 450 1744 150 80 0 4597 303
4900 1 0 35 763 423 1225 108 36 778 441 1326 110 70 111 63 4429 297 20 415 192 206 28 21 436 210 249 30 40 809 462 1761 127 80 0 4597 303
4900 1 0 35 784 396 1225 114 36 797 412 1319 127 70 115 60 4437 288 20 386 220 209 26 21 410 235 250 30 40 828 434 1745 152 80 0 4608 292
4900 1 0 35 772 411 1221 115 36 799 417 1315 124 70 101 70 4421 308 19 388 176 178 19 20 418 185 217 21 39 831 428 1630 150 80 0 4586 314
4900 1 0 35 786 404 1226 103 36 811 405 1327 112 70 107 66 4456 271 19 377 191 173 20 20 403 205 208 25 39 838 434 1640 127 80 0 4625 275
4900 1 0 35 784 393 1214 128 36 807 404 1310 134 70 112 63 4399 326 19 372 192 172 25 20 399 202 210 30 39 859 402 1622 156 80 0 4568 332
4900 1 0 35 792 398 1224 105 36 798 427 1316 114 70 119 56 4419 306 19 379 188 169 25 20 394 211 209 27 39 824 450 1630 135 80 0 4592 308
4900 1 0 35 775 403 1210 131 36 807 397 1306 145 70 119 49 4402 330 20 410 188 204 39 21 433 205 244 43 40 802 453 1728 176 80 0 4568 332
4900 1 0 35 770 415 1228 106 36 786 434 1322 113 70 104 65 4423 308 19 352 213 176 20 20 383 222 214 22 39 825 440 1642 132 80 0 4585 315
4900 1 0 35 762 417 1215 125 36 782 428 1312 133 70 117 55 4409 319 19 378 188 170 25 20 404 198 209 30 39 818 438 1629 154 80 0 4580 320
4900 1 0 35 791 388 1229 111 36 808 406 1325 116 70 120 53 4419 308 19 383 190 169 19 20 398 212 207 24 39 836 423 1634 146 80 0 4588 312
4900 1 0 35 791 391 1205 132 36 815 401 1296 143 70 106 67 4403 324 19 362 201 165 33 20 393 210 200 38 39 824 427 1613 175 80 0 4567 333
4900 1 0 35 777 400 1215 127 36 794 420 1311 130 70 108 60 4390 342 20 412 188 208 33 21 444 198 247 36 40 817 445 1731 166 80 0 4551 349
4900 1 0 35 774 407 1226 112 36 800 411 1322 122 70 110 59 4431 300 20 420 190 203 28 21 453 193 246 33 40 865 401 1740 153 80 0 4599 301
4900 1 0 35 794 397 1241 87 36 823 396 1341 95 70 107 68 4444 281 19 394 173 175 19 20 415 192 214 20 39 846 410 1662 121 80 0 4619 281
4900 1 0 35 817 369 1226 107 36 836 374 1326 119 70 102 70 4405 323 20 418 188 206 29 21 440 207 247 31 40 836 417 1755 151 80 0 4572 328
4900 1 0 35 787 393 1219 120 36 799 402 1318 136 70 105 65 4399 331 19 383 181 171 26 20 411 196 207 27 39 861 398 1626 154 79 0 4564 336
4900 1 0 35 800 392 1237 90 36 823 395 1337 100 70 106 69 4442 283 19 392 174 175 20 20 421 185 214 21 38 847 407 1546 115 79 0 4613 287
4900 1 0 35 774 415 1215 115 36 792 424 1315 124 70 116 63 4420 301 20 402 205 206 28 21 420 225 250 30 40 836 423 1740 160 80 0 4595 305
4900 1 0 35 780 401 1213 125 36 791 423 1306 135 70 101 76 4394 329 19 368 192 170 31 20 391 207 207 36 39 811 446 1622 160 80 0 4562 338
4900 1 0 35 771 414 1209 125 36 791 424 1307 133 70 111 59 4387 343 19 386 179 168 28 20 412 187 207 35 39 831 436 1619 153 80 0 4553 347
4900 1 0 35 801 387 1226 105 36 820 398 1325 112 70 100 73 4435 292 19 384 183 168 26 20 414 191 205 31 39 849 421 1632 137 80 0 4604 296
4900 1 0 35 788 389 1220 122 36 809 400 1316 130 70 101 73 4396 330 19 373 190 170 28 20 399 208 204 30 39 827 430 1621 161 80 0 4566 334
4900 1 0 35 768 410 1222 119 36 795 415 1318 127 70 122 51 4423 304 19 351 213 170 27 20 374 228 208 31 39 823 446 1626 144 80 0 4591 309
4900 1 0 35 800 386 1220 113 36 817 399 1320 119 70 118 59 4423 300 19 372 191 172 26 20 397 204 212 28 39 826 434 1636 143 80 0 4597 303
4900 1 0 35 796 397 1216 110 36 838 382 1314 121 70 122 47 4413 318 20 397 206 204 34 21 427 220 242 36 40 847 416 1741 155 80 0 4579 321
4900 1 0 35 796 380 1216 127 36 808 397 1317 133 70 107 63 4419 311 20 398 205 203 35 21 418 224 245 38 40 848 414 1735 162 80 0 4584 316
4900 1 0 35 751 439 1208 121 36 763 454 1308 130 70 97 77 4404 322 19 373 188 173 27 20 389 209 210 33 39 808 453 1622 156 79 0 4571 329
4900 1 0 35 796 393 1210 120 36 818 401 1308 128 70 115 58 4416 311 20 408 193 205 35 21 431 208 247 39 40 860 409 1733 157 80 0 4583 317
4900 1 0 35 778 400 1210 131 36 797 407 1308 143 70 108 63 4369 360 19 397 165 172 27 20 427 173 210 31 39 833 410 1617 179 80 0 4535 365
4900 1 0 35 793 390 1227 109 36 810 406 1323 116 70 109 66 4423 302 19 385 185 173 18 20 412 200 209 20 38 830 424 1533 128 80 0 4593 307
4900 1 0 35 793 400 1229 97 36 810 411 1327 107 70 118 54 4443 285 19 391 178 165 27 20 407 204 202 28 39 831 439 1642 127 80 0 4612 288
4900 1 0 35 796 388 1226 109 36 809 403 1325 118 70 103 66 4423 308 19 372 196 176 17 20 396 211 214 20 39 835 425 1634 145 80 0 4585 315
4900 1 0 35 770 421 1207 121 36 794 430 1304 127 70 126 50 4415 309 20 401 207 204 29 21 430 217 244 34 40 825 438 1734 162 80 0 4587 313
4900 1 0 35 797 396 1211 115 36 813 414 1310 118 70 106 65 4431 298 19 380 184 169 28 20 397 207 208 29 39 829 438 1630 142 80 0 4595 305
4900 1 0 35 786 390 1210 133 36 805 409 1306 135 70 108 64 4403 325 19 366 196 171 28 20 390 211 207 33 39 842 415 1623 159 80 0 4569 331
4900 1 0 35 765 418 1218 118 36 786 425 1316 128 70 96 73 4409 322 19 385 181 170 25 20 406 197 208 30 39 827 433 1627 152 80 0 4574 326
4900 1 0 35 785 390 1210 134 36 789 422 1306 138 70 109 64 4383 344 19 389 170 174 28 20 411 188 210 32 39 831 432 1615 161 80 0 4551 349
4900 1 0 35 789 402 1229 99 36 807 413 1327 108 70 107 66 4394 333 20 436 169 206 30 21 457 187 249 32 40 838 419 1752 150 80 0 4559 341
4900 1 0 35 783 394 1222 120 36 797 419 1314 125 70 102 72 4432 294 19 381 184 169 27 20 407 193 209 32 39 838 426 1631 144 80 0 4602 298
4900 1 0 35 794 393 1211 121 36 813 408 1308 126 70 108 63 4402 327 20 412 191 202 36 21 432 208 245 40 40 828 433 1737 161 80 0 4569 331
4900 1 0 35 764 427 1209 119 36 779 443 1308 125 70 107 62 4386 345 19 367 199 170 25 20 389 215 208 29 38 799 459 1513 144 80 0 4553 347
4900 1 0 35 789 394 1219 117 36 811 405 1315 124 70 114 57 4431 298 19 383 177 174 27 20 418 182 211 30 39 841 418 1630 150 80 0 4598 302
4900 1 0 35 775 413 1219 112 36 798 422 1314 121 70 111 65 4424 300 19 393 173 168 27 20 415 191 207 28 39 809 451 1631 148 80 0 4593 307
4900 1 0 35 791 397 1233 98 36 814 395 1334 112 70 118 55 4419 308 19 386 180 175 20 20 411 195 212 23 39 852 412 1643 132 80 0 4585 315
4900 1 0 35 789 401 1198 131 36 796 423 1297 139 70 128 48 4407 317 20 386 208 204 43 21 409 224 245 47 40 825 440 1726 168 80 0 4577 323
4900 1 0 35 796 384 1231 108 36 833 382 1327 113 70 108 64 4415 313 19 370 196 172 23 20 402 205 208 26 39 860 395 1644 140 80 0 4583 317
4900 1 0 35 784 393 1215 127 36 807 399 1315 134 70 112 63 4408 317 20 404 194 211 32 21 440 198 250 37 40 839 428 1737 155 80 0 4576 324
4900 1 0 35 745 436 1222 116 36 774 437 1320 124 70 116 60 4397 327 19 385 182 169 25 20 403 203 208 27 39 808 451 1636 144 80 0 4565 335
4900 1 0 35 798 387 1216 118 36 813 400 1317 125 70 110 62 4422 306 20 386 212 204 39 21 416 224 242 43 40 840 416 1742 161 80 0 4591 309
4900 1 0 35 787 397 1212 123 36 794 423 1309 129 70 109 64 4415 312 20 398 205 209 29 21 425 215 249 36 40 802 451 1739 167 80 0 4582 318
4900 1 0 35 786 399 1219 115 36 813 405 1315 122 70 121 58 4422 299 19 382 183 172 24 20 398 207 209 27 38 840 413 1524 138 80 0 4597 303
4900 1 0 35 768 411 1204 136 36 785 425 1301 144 70 106 69 4415 310 20 404 198 200 39 21 437 205 241 42 40 826 434 1726 173 80 0 4586 314
4900 1 0 35 778 401 1218 122 36 788 415 1318 134 70 110 59 4413 318 19 371 194 170 26 20 399 207 205 30 39 836 425 1627 151 80 0 4576 324
4900 1 0 35 739 444 1209 127 36 763 446 1310 136 70 108 61 4389 342 20 395 208 205 33 21 428 213 246 38 40 781 471 1734 173 80 0 4554 346
4900 1 0 35 786 394 1221 118 36 794 416 1320 125 70 114 54 4412 320 19 380 182 169 30 20 406 196 207 32 39 829 433 1626 151 80 0 4575 325
4900 1 0 35 746 436 1217 120 36 756 457 1314 128 70 114 63 4392 331 19 379 181 169 32 20 399 202 204 36 38 791 462 1521 141 80 0 4562 338
4900 1 0 35 794 392 1235 98 36 817 400 1332 106 70 101 67 4435 297 20 424 188 208 21 21 449 202 250 24 40 835 429 1760 135 80 0 4598 302
4900 1 0 35 789 405 1212 113 36 802 416 1310 127 70 110 59 4398 333 19 381 182 169 29 20 413 187 208 33 39 813 441 1622 163 80 0 4562 338
4900 1 0 35 779 407 1219 114 36 809 409 1318 119 70 109 66 4411 314 20 401 205 208 27 21 432 211 251 31 40 861 400 1743 155 80 0 4581 319
4900 1 0 35 779 401 1217 122 36 800 410 1311 134 70 118 47 4380 355 20 398 207 211 25 21 418 225 252 30 40 820 438 1735 166 80 0 4545 355
4900 1 0 35 790 398 1217 114 36 804 415 1317 119 70 108 63 4413 316 19 372 192 173 24 20 394 209 210 28 39 834 434 1634 137 80 0 4581 319
4900 1 0 35 757 435 1217 110 36 786 432 1317 120 70 105 68 4428 299 20 405 196 209 31 21 434 204 249 38 40 808 464 1738 149 80 0 4596 304
4900 1 0 35 783 402 1217 117 36 802 413 1316 124 70 118 55 4397 330 20 397 203 208 33 21 427 214 246 38 40 812 443 1747 157 80 0 4563 337
4900 1 0 35 792 385 1220 122 36 817 393 1315 130 70 104 69 4394 333 19 392 174 169 26 20 417 183 209 32 39 827 439 1626 147 80 0 4562 338
4900 1 0 35 811 362 1213 133 36 823 379 1312 141 70 105 70 4389 336 20 400 200 212 29 21 430 209 253 33 40 846 413 1735 165 80 0 4557 343
4900 1 0 35 783 404 1212 120 36 796 420 1310 129 70 104 59 4394 343 19 380 188 163 30 20 412 196 201 32 39 830 427 1627 155 80 0 4551 349
4900 1 0 35 773 402 1217 127 36 792 410 1315 138 70 101 77 4412 310 19 393 171 170 27 20 416 185 210 30 39 824 425 1617 173 80 0 4584 316
4900 1 0 35 751 437 1228 103 36 781 434 1326 114 70 121 51 4439 289 19 373 193 174 21 20 400 204 212 25 39 828 436 1640 135 80 0 4603 297
4900 1 0 35 793 389 1217 120 36 802 408 1317 128 70 108 62 4418 312 19 381 180 171 29 20 409 190 208 34 39 835 434 1624 146 80 0 4584 316
4900 1 0 35 793 389 1217 120 36 819 393 1310 133 70 110 65 4406 319 19 384 182 169 26 20 415 191 207 28 39 842 424 1623 150 80 0 4578 322
4900 1 0 35 794 376 1204 145 36 806 392 1302 155 70 105 73 4372 350 20 391 212 213 25 21 422 215 256 32 40 830 422 1718 189 79 0 4544 356
4900 1 0 35 768 416 1227 108 36 784 435 1320 116 70 106 67 4442 285 19 366 198 170 27 20 395 206 209 31 38 806 452 1525 132 80 0 4610 290
4900 1 0 35 784 391 1225 119 36 795 410 1323 127 70 108 60 4403 329 19 360 210 170 21 20 389 216 209 27 39 830 430 1633 146 80 0 4568 332
4900 1 0 35 815 366 1223 115 36 832 382 1319 122 70 107 66 4396 331 19 389 178 172 22 20 407 196 211 27 39 863 395 1630 151 80 0 4564 336
4900 1 0 35 780 405 1216 118 36 807 409 1314 125 70 108 67 4411 314 19 345 223 171 22 20 374 232 209 26 39 826 439 1622 152 80 0 4585 315
4900 1 0 35 758 429 1214 118 36 781 442 1309 123 70 100 72 4423 305 20 408 196 208 29 21 434 207 251 33 40 826 439 1743 151 80 0 4591 309
4900 1 0 35 793 386 1231 109 36 803 407 1331 114 70 111 61 4419 309 20 406 202 206 27 21 422 224 249 30 40 829 431 1754 145 80 0 4590 310
4900 1 0 35 758 419 1217 125 36 774 434 1312 135 70 119 53 4393 335 19 383 182 173 23 20 410 197 208 26 39 810 438 1624 167 80 0 4561 339
4900 1 0 35 779 403 1213 124 36 790 424 1309 132 70 113 61 4403 323 19 371 201 170 19 20 406 202 208 25 39 821 432 1626 160 80 0 4575 325
4900 1 0 35 759 423 1211 126 36 781 428 1310 136 70 112 64 4403 321 20 398 192 210 41 21 428 206 246 45 40 816 434 1738 171 79 0 4573 327
4900 1 0 35 776 407 1229 107 36 789 421 1330 115 70 115 57 4429 299 20 423 183 207 28 21 442 203 248 32 40 828 435 1751 145 79 0 4597 303
4900 1 0 35 768 406 1214 131 36 784 422 1311 138 70 115 58 4394 333 20 400 197 210 34 21 421 215 252 37 40 818 448 1731 162 80 0 4562 338
4900 1 0 35 803 371 1224 121 36 823 382 1321 129 70 111 59 4410 320 20 417 195 206 23 21 442 210 249 24 40 845 418 1741 155 80 0 4577 323
4900 1 0 35 829 352 1202 136 36 851 364 1299 141 70 117 55 4389 339 20 405 197 197 42 21 439 203 237 46 40 858 399 1728 174 80 0 4559 341
4900 1 0 35 778 396 1224 121 36 798 410 1322 125 70 114 55 4403 328 20 391 214 207 29 21 418 227 250 30 40 822 447 1741 149 80 0 4571 329
4900 1 0 35 772 419 1228 100 36 793 429 1327 106 70 104 69 4426 301 19 397 172 171 21 20 422 186 211 22 39 824 433 1645 137 80 0 4596 304
4900 1 0 35 808 372 1218 121 36 823 392 1316 124 70 120 57 4404 319 20 400 200 205 36 21 426 211 248 40 40 829 428 1748 154 80 0 4576 324
4900 1 0 35 782 407 1224 106 36 792 428 1320 115 70 109 64 4438 289 19 373 197 169 22 20 400 213 206 22 39 822 438 1635 144 80 0 4611 289
4900 1 0 35 775 409 1208 127 36 804 415 1304 132 70 107 65 4418 310 19 389 174 173 25 20 410 190 211 30 39 854 414 1619 152 80 0 4585 315
4900 1 0 35 806 382 1226 105 36 817 399 1324 115 70 121 54 4420 305 19 383 184 176 18 20 408 199 213 21 39 824 434 1637 144 80 0 4590 310
4900 1 0 35 773 406 1216 124 36 789 418 1310 138 70 108 61 4376 355 20 395 206 206 34 21 419 221 247 38 40 802 444 1735 178 80 0 4543 357
4900 1 0 35 765 414 1218 122 36 798 416 1314 127 70 114 62 4423 301 19 371 197 172 21 20 389 217 210 25 39 829 434 1625 151 80 0 4595 305
4900 1 0 35 793 389 1231 106 36 808 404 1330 113 70 116 58 4434 292 20 416 197 206 22 21 441 210 249 25 40 850 409 1758 142 79 0 4603 297
4900 1 0 35 785 406 1212 116 36 799 418 1313 125 70 110 67 4432 291 19 368 197 171 25 20 386 217 209 29 39 834 428 1633 144 80 0 4601 299
4900 1 0 35 776 405 1223 115 36 810 404 1317 124 70 104 68 4418 310 19 344 220 168 29 20 374 228 206 33 39 841 415 1630 153 80 0 4585 315
4900 1 0 35 810 374 1217 118 36 821 394 1314 126 70 116 57 4406 321 20 387 214 207 33 21 413 228 248 36 40 856 405 1737 161 80 0 4575 325
4900 1 0 35 781 393 1211 134 36 790 411 1308 146 70 106 66 4389 339 20 405 198 207 31 21 424 218 249 34 41 834 422 1839 180 80 0 4557 343
4900 1 0 35 796 401 1209 113 36 799 421 1311 124 70 116 56 4420 308 19 359 198 169 35 20 385 212 202 42 39 823 430 1631 155 80 0 4588 312
4900 1 0 35 771 404 1221 123 36 788 422 1318 127 70 114 58 4404 324 20 390 216 213 22 21 415 233 255 22 40 814 446 1737 162 80 0 4574 326
4900 1 0 35 831 366 1225 97 36 848 376 1327 104 70 111 60 4407 322 19 385 181 172 23 20 411 197 209 24 39 854 413 1646 126 80 0 4576 324
4900 1 0 35 779 408 1213 119 36 792 421 1311 131 70 111 60 4401 328 19 379 190 169 23 20 398 208 207 28 39 833 432 1623 151 80 0 4567 333
4900 1 0 35 782 393 1223 121 36 819 389 1314 133 70 106 66 4423 305 20 410 196 211 24 21 435 212 249 29 40 831 430 1746 152 80 0 4588 312
4900 1 0 35 824 360 1215 120 36 844 368 1309 134 70 125 49 4407 319 19 387 175 169 30 20 413 190 206 32 39 848 413 1621 157 80 0 4578 322
4900 1 0 35 819 365 1224 111 36 849 362 1322 122 70 105 71 4402 322 19 363 201 176 21 20 393 210 213 25 39 853 413 1637 136 80 0 4574 326
4900 1 0 35 775 410 1221 113 36 798 408 1320 129 70 107 62 4399 332 20 419 185 199 38 21 444 200 239 42 40 829 424 1739 167 80 0 4566 334
4900 1 0 35 827 366 1229 97 36 847 383 1325 100 70 115 57 4429 299 19 375 189 173 24 20 408 193 211 29 38 859 408 1537 111 80 0 4597 303
4900 1 0 35 785 395 1230 109 36 798 412 1327 118 70 110 64 4410 316 19 377 189 173 22 20 406 202 208 25 39 831 422 1643 143 79 0 4579 321
4900 1 0 35 792 397 1212 118 36 816 409 1309 121 70 111 65 4424 300 20 404 196 208 33 21 427 212 248 38 40 849 419 1743 148 80 0 4595 305
4900 1 0 35 740 438 1211 130 36 755 447 1312 141 70 113 61 4391 335 20 400 204 206 31 21 426 214 248 37 40 793 462 1726 178 80 0 4562 338
4900 1 0 35 775 410 1202 132 36 793 426 1297 139 70 118 53 4404 325 19 374 189 166 32 20 396 203 205 37 39 815 446 1611 167 80 0 4570 330
4900 1 0 35 780 395 1234 110 36 795 411 1332 117 70 118 59 4404 319 20 418 189 212 22 21 441 206 252 26 40 827 434 1752 146 80 0 4575 325
4900 1 0 35 790 393 1214 122 36 801 414 1313 127 70 93 76 4428 303 20 390 220 211 20 21 411 236 254 24 40 822 430 1743 164 79 0 4592 308
4900 1 0 35 780 398 1220 121 36 810 403 1317 125 70 110 67 4388 335 19 364 198 170 29 20 396 206 207 32 39 838 417 1632 152 80 0 4560 340
4900 1 0 35 755 421 1234 109 36 787 422 1330 116 70 115 59 4427 299 19 397 169 175 20 20 424 182 213 22 39 818 438 1640 143 80 0 4598 302
4900 1 0 35 770 402 1205 142 36 783 426 1301 145 70 121 58 4405 316 20 400 202 205 34 21 429 211 244 41 40 802 461 1723 173 80 0 4580 320
4900 1 0 35 796 391 1226 106 36 821 400 1324 110 70 109 64 4421 306 19 373 192 178 18 20 404 201 215 21 39 846 423 1639 131 80 0 4588 312
4900 1 0 35 761 431 1242 85 36 784 437 1343 91 70 116 60 4443 281 19 386 184 173 18 20 410 199 212 20 39 824 438 1661 116 79 0 4610 290
4900 1 0 35 797 388 1222 112 36 818 397 1321 119 70 120 54 4419 307 19 367 202 168 24 20 391 217 206 27 39 856 401 1635 147 80 0 4588 312
4900 1 0 35 812 376 1213 118 36 831 378 1313 133 70 108 64 4384 344 19 374 189 175 23 20 405 197 213 26 39 842 409 1627 161 80 0 4552 348
4900 1 0 35 793 394 1193 139 36 817 402 1291 145 70 117 58 4384 341 19 372 177 166 46 20 399 188 204 50 39 863 397 1602 177 80 0 4555 345
4900 1 0 35 799 388 1208 124 36 816 397 1310 132 70 109 67 4403 321 19 380 183 171 27 20 406 198 204 33 39 858 402 1618 161 80 0 4575 325
4900 1 0 35 786 397 1229 107 36 793 418 1325 119 70 110 59 4423 308 20 406 202 208 25 21 433 213 250 29 40 831 423 1751 154 80 0 4590 310
4900 1 0 35 806 374 1228 111 36 825 386 1326 118 70 112 60 4419 309 20 405 196 209 31 21 438 204 248 35 40 828 428 1755 148 80 0 4588 312
4900 1 0 35 773 405 1219 122 36 780 430 1314 131 70 104 67 4414 315 19 372 193 170 26 20 400 203 208 30 39 810 446 1632 151 80 0 4581 319
4900 1 0 35 784 395 1231 109 36 809 402 1325 119 70 115 59 4429 297 20 383 222 210 26 21 416 230 251 28 40 825 440 1745 149 80 0 4600 300
