pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
3600 1 0 30 661 333 795 70 31 674 351 876 74 60 109 64 3206 221 17 319 167 108 19 18 352 175 139 19 34 714 346 1138 101 70 0 3377 223
3600 1 0 30 651 339 776 93 31 662 360 855 98 60 110 59 3184 247 17 313 172 107 21 18 343 178 137 27 34 697 370 1112 120 70 0 3347 253
3600 1 0 30 669 328 788 74 31 676 347 872 80 60 106 65 3205 224 17 354 136 107 16 18 376 151 138 20 34 704 362 1130 103 70 0 3369 231
3600 1 0 30 673 315 783 88 31 701 320 863 91 60 111 63 3213 213 17 318 165 106 24 18 344 179 133 29 34 704 367 1121 107 70 0 3385 215
3600 1 0 30 651 337 791 80 31 678 344 865 88 60 108 63 3190 239 17 337 148 103 25 18 370 155 133 27 34 711 350 1123 115 70 0 3356 244
3600 1 0 30 662 332 789 76 31 689 334 865 87 60 104 66 3202 228 17 334 156 103 20 18 361 171 132 21 34 708 358 1129 104 70 0 3369 231
3600 1 0 30 670 320 796 73 31 686 337 873 79 60 107 65 3204 224 17 334 152 112 15 18 355 171 141 18 35 702 361 1228 108 70 0 3372 228
3600 1 0 30 676 315 799 69 31 690 333 877 75 60 108 64 3227 201 17 321 167 109 16 18 348 179 140 18 35 696 376 1232 95 70 0 3395 205
3600 1 0 30 678 314 791 76 31 684 337 871 83 60 107 66 3187 240 17 313 174 107 19 18 343 184 137 21 34 693 378 1130 98 69 0 3356 244
3600 1 0 30 636 355 780 88 31 642 379 861 93 60 109 67 3180 244 17 316 176 108 13 18 336 194 140 15 34 689 380 1117 113 70 0 3350 250
3600 1 0 30 648 347 790 74 31 674 349 869 83 60 109 62 3192 237 17 328 156 107 22 18 357 164 138 26 35 694 368 1225 112 70 0 3359 241
3600 1 0 30 675 316 786 82 31 702 319 866 88 60 104 67 3206 223 17 316 170 104 23 18 344 180 135 26 35 718 354 1218 109 70 0 3371 229
3600 1 0 30 646 338 793 82 31 654 365 869 87 60 110 66 3195 229 17 324 166 107 16 18 353 174 139 19 34 695 375 1123 106 70 0 3366 234
3600 1 0 30 679 304 799 77 31 688 328 879 80 60 120 53 3218 209 17 320 171 109 13 18 340 185 141 19 34 721 354 1126 98 70 0 3388 212
3600 1 0 30 654 334 789 82 31 669 349 866 91 60 113 61 3200 226 17 311 178 106 18 18 339 188 137 21 35 704 364 1220 111 69 0 3370 230
3600 1 0 30 646 340 791 82 31 672 351 868 84 60 119 55 3199 227 17 320 171 104 18 18 351 178 135 21 35 705 367 1216 111 70 0 3370 230
3600 1 0 30 655 332 796 76 31 676 342 874 83 60 116 59 3212 213 17 337 152 106 18 18 363 168 134 20 35 713 356 1221 109 70 0 3383 217
3600 1 0 30 644 338 792 85 31 666 353 864 92 60 109 60 3182 249 17 328 158 111 16 18 350 176 141 18 34 700 363 1123 113 70 0 3347 253
3600 1 0 30 650 333 789 87 31 685 330 866 94 60 120 55 3196 229 17 324 161 108 20 18 343 182 137 23 35 715 353 1211 120 70 0 3368 232
3600 1 0 30 664 326 780 89 31 675 346 859 95 60 116 51 3206 227 17 314 171 105 23 18 345 181 133 26 34 680 388 1117 114 70 0 3370 230
3600 1 0 30 662 328 797 72 31 692 331 875 77 60 104 66 3208 222 17 320 169 105 19 18 350 178 133 24 34 725 342 1137 95 70 0 3373 227
3600 1 0 30 658 335 790 76 31 665 362 868 80 60 117 58 3193 232 17 325 167 108 13 18 349 182 140 14 34 691 376 1128 104 70 0 3362 238
3600 1 0 30 642 349 781 87 31 658 362 860 95 60 113 62 3202 223 17 312 174 104 23 18 336 187 135 27 34 671 401 1121 106 70 0 3375 225
3600 1 0 30 647 336 803 73 31 662 353 882 78 60 117 55 3202 226 17 333 158 107 15 18 359 170 138 18 34 686 379 1134 100 69 0 3367 233
3600 1 0 30 670 320 785 84 31 697 319 864 95 60 116 60 3195 229 17 326 158 104 25 18 352 168 134 31 35 719 351 1209 120 70 0 3368 232
3600 1 0 30 669 314 788 88 31 688 327 864 96 60 107 64 3191 238 17 332 152 104 25 18 358 166 134 27 34 710 361 1113 115 69 0 3359 241
3600 1 0 30 648 351 807 53 31 662 364 886 63 60 100 71 3222 207 17 326 168 109 10 18 352 179 141 13 34 718 355 1145 81 70 0 3389 211
3600 1 0 30 652 331 794 82 31 665 351 868 91 60 121 49 3182 248 17 352 140 106 15 18 379 151 137 18 34 692 371 1125 111 70 0 3347 253
3600 1 0 30 680 311 782 86 31 692 328 862 93 60 101 69 3186 244 17 331 153 107 22 18 350 172 138 25 35 700 360 1220 119 70 0 3349 251
3600 1 0 30 633 351 785 90 31 649 365 865 96 60 109 66 3184 241 17 327 158 109 19 18 348 180 137 20 35 682 376 1212 129 70 0 3351 249
3600 1 0 30 671 321 787 80 31 687 330 867 91 60 103 67 3197 233 17 338 149 108 18 18 366 157 140 22 35 691 378 1220 110 70 0 3360 240
3600 1 0 30 661 328 788 82 31 676 341 864 94 60 101 69 3187 243 17 327 164 102 20 18 353 176 134 22 34 718 348 1119 114 70 0 3356 244
3600 1 0 30 678 306 786 89 31 683 330 865 97 60 108 64 3188 240 17 323 165 104 21 18 340 188 134 23 34 710 349 1121 119 69 0 3354 246
3600 1 0 30 634 353 787 85 31 663 354 865 93 60 108 68 3192 232 17 331 153 109 20 18 358 162 139 26 35 672 391 1212 124 70 0 3359 241
3600 1 0 30 658 329 782 90 31 670 350 859 96 60 104 69 3206 221 17 331 164 100 18 18 358 173 132 22 34 703 369 1117 110 70 0 3373 227
3600 1 0 30 658 330 784 87 31 679 341 861 94 60 104 65 3177 254 17 333 149 108 23 18 364 158 137 26 35 701 369 1208 121 70 0 3339 261
3600 1 0 30 631 352 795 81 31 661 353 873 88 60 105 67 3193 235 17 333 158 107 15 18 361 171 137 16 34 704 362 1123 110 70 0 3359 241
3600 1 0 30 651 344 775 89 31 664 361 853 97 60 118 58 3175 249 17 322 164 102 25 18 341 184 133 27 35 699 357 1203 140 70 0 3348 252
3600 1 0 30 630 353 780 96 31 653 364 858 100 60 104 68 3187 241 17 331 151 107 24 18 360 163 133 29 35 708 364 1208 119 70 0 3355 245
3600 1 0 30 663 322 789 85 31 677 327 870 101 60 111 64 3159 266 17 330 159 106 18 18 355 172 136 22 34 710 347 1120 122 70 0 3329 271
3600 1 0 30 648 340 794 77 31 663 357 873 82 60 113 59 3189 239 17 325 156 108 24 18 351 172 138 24 35 691 368 1223 117 70 0 3355 245
3600 1 0 30 664 328 787 80 31 693 325 863 94 60 116 55 3185 244 17 340 144 107 22 18 354 171 136 24 34 705 358 1124 112 70 0 3353 247
3600 1 0 30 672 310 798 79 31 689 323 875 88 60 103 73 3210 214 17 342 147 104 20 18 367 160 135 23 35 714 353 1218 114 70 0 3383 217
3600 1 0 30 641 347 794 77 31 664 358 873 80 60 114 58 3196 232 17 315 179 109 10 18 340 193 140 12 34 680 387 1136 96 70 0 3362 238
3600 1 0 30 646 351 788 74 31 662 364 868 81 60 107 66 3217 210 17 343 143 105 22 18 364 165 134 22 34 701 373 1124 101 70 0 3386 214
3600 1 0 30 636 359 780 84 31 659 367 858 91 60 112 59 3187 242 17 329 154 103 27 18 355 168 132 30 34 695 378 1118 108 70 0 3353 247
3600 1 0 30 634 359 784 82 31 659 360 864 92 60 113 60 3196 231 17 321 169 108 15 18 349 178 138 20 35 693 380 1207 119 70 0 3364 236
3600 1 0 30 711 284 790 74 31 737 291 871 76 60 114 60 3206 220 17 324 163 104 22 18 355 172 133 25 35 739 342 1224 94 70 0 3374 226
3600 1 0 30 665 326 773 95 31 671 349 852 103 60 111 62 3179 248 17 321 164 103 25 18 342 178 134 31 34 695 363 1109 132 69 0 3348 252
3600 1 0 30 641 345 798 75 31 663 357 875 80 60 120 56 3198 226 17 327 162 107 17 18 347 181 139 18 35 687 383 1226 103 70 0 3368 232
3600 1 0 30 652 344 786 77 31 672 359 860 84 60 105 69 3201 225 17 324 162 104 23 18 349 178 132 26 34 694 381 1124 100 70 0 3370 230
3600 1 0 30 644 349 791 75 31 667 354 871 83 60 109 66 3205 220 17 323 164 108 18 18 348 178 138 21 34 695 374 1125 105 70 0 3377 223
3600 1 0 30 670 322 785 82 31 682 343 863 87 60 120 53 3209 218 17 326 159 108 20 18 351 176 135 23 35 714 356 1224 105 70 0 3380 220
3600 1 0 30 653 336 785 85 31 671 348 864 92 60 104 65 3185 246 17 315 166 109 23 18 343 179 137 26 35 710 357 1211 121 70 0 3351 249
3600 1 0 30 646 336 803 74 31 646 368 882 79 60 111 53 3212 224 17 340 151 110 12 18 370 158 142 15 34 674 392 1130 103 70 0 3372 228
3600 1 0 30 670 316 789 84 31 689 329 863 94 60 110 61 3193 236 17 333 157 106 17 18 364 165 137 19 34 712 357 1119 111 69 0 3362 238
3600 1 0 30 633 356 772 98 31 645 378 848 104 60 114 61 3161 264 17 313 168 107 25 18 343 173 138 31 34 679 383 1106 131 70 0 3329 271
3600 1 0 30 660 325 795 79 31 694 323 874 84 60 104 68 3189 239 17 309 178 109 17 18 343 181 139 22 34 711 354 1128 106 70 0 3357 243
3600 1 0 30 672 324 784 79 31 695 330 863 87 60 108 65 3188 239 17 351 137 107 18 18 372 153 138 22 35 716 345 1217 121 70 0 3358 242
3600 1 0 30 650 337 787 85 31 665 351 867 92 60 115 62 3182 241 17 327 162 109 15 18 346 182 140 17 34 688 375 1114 122 69 0 3352 248
3600 1 0 30 672 318 786 83 31 692 327 869 87 60 107 62 3183 248 17 323 166 109 15 18 348 179 141 17 34 727 332 1129 111 70 0 3349 251
3600 1 0 30 689 303 791 76 31 705 320 868 82 60 107 67 3215 211 17 317 171 107 18 18 339 188 136 22 34 722 351 1128 98 70 0 3386 214
3600 1 0 30 675 320 779 85 31 690 332 860 93 60 119 53 3209 219 17 330 156 107 20 18 364 161 136 24 35 731 337 1216 115 70 0 3375 225
3600 1 0 30 674 317 784 84 31 697 327 860 91 60 115 58 3197 230 17 332 158 103 20 18 357 168 134 26 34 714 354 1120 111 70 0 3367 233
3600 1 0 30 629 353 781 96 31 651 362 857 105 60 106 66 3170 258 17 306 179 104 24 18 328 193 135 29 35 694 367 1205 133 69 0 3337 263
3600 1 0 30 664 319 792 84 31 670 345 871 89 60 118 53 3185 244 17 310 179 107 17 18 336 190 139 20 35 695 368 1215 121 70 0 3355 245
3600 1 0 30 644 343 790 82 31 652 366 865 92 60 120 51 3202 227 17 342 148 108 15 18 366 163 138 18 34 709 354 1124 112 70 0 3369 231
3600 1 0 30 669 324 787 79 31 694 333 864 84 60 107 57 3205 231 17 322 167 104 20 18 358 170 133 24 35 720 357 1217 105 70 0 3366 234
3600 1 0 30 668 329 790 72 31 690 334 871 80 60 120 52 3196 232 17 336 152 109 16 18 358 164 140 23 35 713 347 1233 106 70 0 3366 234
3600 1 0 30 653 341 795 70 31 668 349 878 80 60 111 64 3197 228 17 331 163 108 11 18 350 186 137 12 35 683 381 1230 105 70 0 3372 228
3600 1 0 30 645 331 782 101 31 675 336 856 108 60 114 59 3199 228 17 326 163 103 21 18 351 176 133 25 34 707 361 1103 128 70 0 3367 233
3600 1 0 30 649 339 786 85 31 680 346 860 89 60 108 70 3212 210 17 326 162 107 18 18 355 177 135 18 34 698 383 1114 104 70 0 3386 214
3600 1 0 30 642 340 799 78 31 657 359 876 83 60 115 58 3189 238 17 330 160 107 16 18 347 181 137 20 34 695 375 1130 99 70 0 3356 244
3600 1 0 30 672 322 777 88 31 690 338 857 90 60 118 56 3174 252 17 330 157 104 22 18 354 171 136 24 34 714 358 1119 108 69 0 3345 255
3600 1 0 30 667 322 795 75 31 691 330 874 80 60 108 66 3204 222 17 333 158 104 18 18 355 171 136 23 35 723 345 1228 103 70 0 3368 232
3600 1 0 30 659 334 780 86 31 678 347 856 94 60 112 63 3189 236 17 333 152 104 24 18 357 167 134 27 35 680 388 1221 110 70 0 3363 237
3600 1 0 30 644 347 783 85 31 663 362 861 89 60 107 64 3207 222 17 311 174 105 23 18 334 195 133 23 35 714 354 1214 117 70 0 3374 226
3600 1 0 30 673 318 787 81 31 694 329 863 89 60 116 57 3174 253 17 332 159 107 15 18 353 180 135 17 35 705 357 1215 122 70 0 3343 257
3600 1 0 30 657 328 777 97 31 678 336 856 105 60 114 58 3178 250 17 325 156 109 23 18 353 167 140 25 34 707 360 1112 120 70 0 3346 254
3600 1 0 30 642 354 786 77 31 679 350 864 82 60 106 70 3201 223 17 319 169 106 19 18 344 184 136 21 34 691 383 1126 99 70 0 3376 224
3600 1 0 30 678 308 774 99 31 688 331 856 100 60 113 59 3189 239 17 301 183 107 22 18 334 189 135 27 34 714 355 1113 117 70 0 3357 243
3600 1 0 30 654 335 781 89 31 670 350 858 97 60 110 67 3194 229 17 313 177 106 17 18 340 187 136 22 34 707 363 1114 115 70 0 3366 234
3600 1 0 30 659 333 799 68 31 683 334 879 79 60 114 64 3227 195 17 335 155 107 16 18 362 164 139 20 35 692 368 1232 107 70 0 3403 197
3600 1 0 30 652 340 786 81 31 667 362 863 83 60 109 64 3186 241 17 334 149 106 24 18 360 161 135 29 34 679 392 1124 104 70 0 3348 252
3600 1 0 30 680 305 791 83 31 695 319 869 92 60 126 51 3218 205 17 319 169 108 17 18 342 183 140 20 34 716 347 1133 103 70 0 3388 212
3600 1 0 30 681 306 780 92 31 694 327 860 94 60 122 49 3201 228 17 330 157 102 24 18 348 177 132 28 35 721 349 1215 114 69 0 3369 231
3600 1 0 30 684 308 789 78 31 691 331 868 85 60 108 66 3207 219 17 347 142 108 16 18 367 156 139 23 34 707 360 1132 100 70 0 3375 225
3600 1 0 30 672 327 790 70 31 682 346 871 76 60 105 63 3198 234 17 335 155 109 14 18 359 169 138 19 34 696 379 1132 92 70 0 3364 236
3600 1 0 30 669 318 789 83 31 678 340 869 88 60 105 70 3198 227 17 341 150 104 18 18 366 164 134 21 35 693 370 1220 116 70 0 3370 230
3600 1 0 30 661 329 802 67 31 681 339 883 72 60 123 48 3214 215 17 327 164 108 14 18 357 174 139 15 35 721 354 1226 98 70 0 3383 217
3600 1 0 30 677 306 797 79 31 696 321 871 87 60 105 68 3184 243 17 326 161 109 17 18 346 180 141 18 34 717 345 1130 107 70 0 3354 246
3600 1 0 30 637 355 791 76 31 663 360 869 83 60 105 70 3194 231 17 330 157 107 19 18 357 169 138 21 34 687 379 1128 105 70 0 3364 236
3600 1 0 30 661 334 787 77 31 666 359 869 81 60 123 51 3219 207 17 337 147 103 26 18 361 164 133 27 35 696 374 1225 104 70 0 3388 212
3600 1 0 30 665 317 780 97 31 682 338 856 99 60 111 58 3170 261 17 328 156 107 22 18 358 167 134 26 34 687 369 1117 126 70 0 3333 267
3600 1 0 30 645 345 791 78 31 651 365 872 87 60 92 79 3182 247 17 340 150 105 18 18 363 165 137 20 34 698 355 1126 120 70 0 3346 254
3600 1 0 30 664 325 811 59 31 679 338 890 68 60 119 58 3199 224 17 346 149 109 9 18 366 171 137 11 35 679 382 1240 98 70 0 3367 233
3600 1 0 30 664 326 784 85 31 675 342 864 94 60 107 66 3184 243 17 317 162 104 30 18 346 175 134 30 34 709 358 1121 111 70 0 3353 247
3600 1 0 30 675 309 787 88 31 690 323 866 96 60 114 55 3197 234 17 332 159 104 18 18 362 168 132 23 34 716 340 1116 127 70 0 3362 238
3600 1 0 30 680 317 779 83 31 701 322 861 91 60 109 64 3198 229 17 331 154 106 22 18 347 179 134 25 34 731 337 1117 114 70 0 3368 232
3600 1 0 30 653 328 791 87 31 667 347 870 91 60 101 67 3191 241 17 335 155 109 14 18 361 168 136 20 34 717 344 1125 113 70 0 3355 245
3600 1 0 30 652 344 785 78 31 677 350 866 82 60 108 65 3198 229 17 329 152 109 23 18 354 165 141 25 34 717 349 1124 109 70 0 3367 233
3600 1 0 30 639 346 779 95 31 662 358 855 100 60 117 57 3189 237 17 311 180 104 18 18 333 196 136 20 34 684 384 1118 113 70 0 3358 242
3600 1 0 30 658 336 778 87 31 680 350 855 90 60 120 53 3198 229 17 321 164 109 19 18 349 176 140 20 34 704 367 1116 112 70 0 3366 234
3600 1 0 30 647 338 789 85 31 658 358 866 93 60 119 58 3202 221 17 346 140 104 23 18 379 149 131 26 34 689 375 1123 112 70 0 3377 223
3600 1 0 30 661 334 795 69 31 682 348 873 72 60 110 62 3218 210 17 340 144 105 24 18 367 158 135 25 35 714 355 1228 102 70 0 3382 218
3600 1 0 30 679 316 783 81 31 697 322 863 93 60 122 51 3197 230 17 335 155 108 15 18 372 155 139 19 34 727 342 1123 107 70 0 3370 230
3600 1 0 30 635 354 788 82 31 657 359 869 90 60 107 65 3186 242 17 341 150 102 20 18 371 158 131 25 35 683 381 1218 117 70 0 3353 247
3600 1 0 30 654 334 784 87 31 677 347 861 90 60 99 74 3200 227 17 331 156 106 20 18 353 172 138 22 34 707 367 1122 103 69 0 3365 235
3600 1 0 30 670 318 776 95 31 691 325 854 105 60 112 62 3172 254 17 336 144 104 29 18 362 155 134 34 35 695 374 1202 128 70 0 3342 258
3600 1 0 30 666 335 790 68 31 696 336 871 72 60 100 70 3203 227 17 326 158 108 21 18 345 179 138 23 34 722 347 1134 96 70 0 3367 233
3600 1 0 30 658 327 792 82 31 673 339 873 90 60 115 56 3204 225 17 324 164 107 18 18 350 174 137 24 34 690 368 1134 107 70 0 3369 231
3600 1 0 30 669 327 785 78 31 690 339 866 80 60 122 56 3206 216 17 323 162 108 20 18 343 184 138 20 34 716 354 1127 102 70 0 3380 220
3600 1 0 30 633 355 794 77 31 648 372 871 84 60 103 67 3205 225 17 325 163 106 19 18 344 180 137 24 35 678 393 1227 101 70 0 3369 231
3600 1 0 30 663 333 793 70 31 683 345 871 76 60 127 47 3196 230 17 328 156 107 22 18 358 167 136 24 34 719 356 1131 93 70 0 3364 236
3600 1 0 30 651 338 790 80 31 685 338 866 86 60 112 61 3210 217 17 321 170 107 15 18 347 180 139 19 34 711 364 1126 98 70 0 3382 218
3600 1 0 30 651 338 786 84 31 669 353 865 88 60 119 55 3194 232 17 317 170 107 19 18 345 179 137 24 34 690 376 1124 109 70 0 3363 237
3600 1 0 30 685 307 788 79 31 709 313 868 85 60 111 64 3200 225 17 311 173 107 22 18 340 186 133 26 34 720 348 1126 105 69 0 3372 228
3600 1 0 30 660 335 791 73 31 679 343 872 81 60 107 62 3222 209 17 339 152 106 16 18 363 168 136 18 34 717 345 1134 103 70 0 3382 218
3600 1 0 30 655 340 787 77 31 658 367 870 80 60 106 67 3189 238 17 343 147 105 18 18 374 150 136 25 34 684 382 1130 103 70 0 3356 244
3600 1 0 30 646 341 784 88 31 658 360 864 93 60 125 49 3205 221 17 328 159 103 23 18 354 173 135 23 35 695 367 1214 123 70 0 3375 225
3600 1 0 30 669 317 789 84 31 672 349 867 87 60 108 62 3195 235 17 346 136 107 24 18 376 147 136 26 34 688 375 1124 112 69 0 3360 240
3600 1 0 30 641 347 787 84 31 662 357 864 92 60 115 56 3175 254 17 319 165 110 19 18 349 177 139 20 34 673 389 1124 113 70 0 3344 256
3600 1 0 30 663 335 799 62 31 689 339 880 67 60 123 53 3228 196 17 333 152 108 20 18 366 160 138 21 34 730 345 1139 85 70 0 3398 202
3600 1 0 30 646 345 785 83 31 653 364 865 93 60 113 59 3186 242 18 348 182 137 18 19 381 185 172 23 36 679 382 1309 125 70 0 3354 246
3600 1 0 30 663 330 794 72 31 680 346 873 76 60 108 63 3200 229 17 329 162 108 14 18 355 176 139 15 34 706 362 1134 97 69 0 3366 234
3600 1 0 30 671 310 799 79 31 682 332 876 85 60 105 66 3211 218 17 339 151 108 15 18 371 157 139 18 34 705 360 1133 101 70 0 3377 223
3600 1 0 30 649 340 799 71 31 665 350 878 82 60 103 64 3201 232 17 356 138 109 10 18 374 160 141 10 34 684 380 1134 101 70 0 3365 235
3600 1 0 30 658 332 792 77 31 673 345 873 84 60 120 54 3193 233 17 324 161 106 22 18 349 177 137 22 34 706 354 1129 110 70 0 3364 236
3600 1 0 30 645 342 785 87 31 654 372 857 92 60 114 58 3197 231 17 318 168 105 22 18 344 181 134 26 34 704 369 1113 113 70 0 3365 235
3600 1 0 30 678 311 787 83 31 698 328 862 87 60 108 64 3212 216 17 320 169 108 16 18 341 189 138 17 34 729 342 1121 107 70 0 3379 221
3600 1 0 30 655 334 784 86 31 675 343 863 94 60 117 53 3174 256 17 324 162 105 22 18 353 175 134 23 34 704 364 1119 112 70 0 3335 265
3600 1 0 30 684 307 801 67 31 703 318 883 71 60 106 65 3204 225 17 351 134 112 16 18 377 152 138 18 34 714 357 1137 91 70 0 3373 227
3600 1 0 30 651 328 796 84 31 667 343 870 95 60 125 50 3188 237 17 334 154 109 16 18 356 171 140 18 34 689 371 1122 117 70 0 3359 241
3600 1 0 30 633 353 787 86 31 661 351 866 97 60 114 62 3188 236 17 334 151 110 18 18 362 164 140 19 35 706 357 1212 124 70 0 3358 242
3600 1 0 30 632 342 787 98 31 650 354 862 109 60 114 57 3173 256 17 330 159 107 17 18 362 168 135 20 35 689 376 1200 134 70 0 3341 259
3600 1 0 30 663 330 794 72 31 679 345 874 77 60 114 58 3199 229 17 333 153 106 21 18 358 166 137 24 34 697 376 1130 96 70 0 3368 232
3600 1 0 30 644 347 788 80 31 669 357 864 85 60 108 66 3202 224 17 325 165 109 14 18 354 174 138 19 34 716 353 1118 112 70 0 3366 234
3600 1 0 30 648 344 783 84 31 669 357 852 97 60 107 60 3192 241 16 299 146 77 23 17 332 157 100 24 33 691 365 1027 112 70 0 3353 247
3600 1 0 30 652 339 788 80 31 670 356 867 82 60 110 62 3197 231 17 335 158 107 13 18 356 176 137 16 35 700 374 1216 109 70 0 3368 232
3600 1 0 30 659 325 779 96 31 671 343 860 101 60 103 68 3176 253 17 332 158 104 19 18 360 167 135 23 34 703 357 1110 129 70 0 3343 257
3600 1 0 30 642 347 792 78 31 656 363 873 83 60 114 57 3188 241 17 337 148 110 18 18 356 165 142 22 34 697 372 1125 105 70 0 3357 243
3600 1 0 30 675 313 787 84 31 691 327 866 91 60 107 67 3205 221 17 312 179 104 18 18 339 188 135 23 34 699 369 1124 107 70 0 3375 225
3600 1 0 30 661 334 786 78 31 678 342 869 86 60 116 56 3190 238 17 329 157 105 22 18 356 168 135 26 34 698 362 1133 106 69 0 3358 242
3600 1 0 30 676 317 795 71 31 702 316 876 81 60 116 54 3211 219 17 330 162 105 16 18 363 168 134 20 34 713 351 1138 97 70 0 3376 224
3600 1 0 30 651 337 795 76 31 676 340 877 82 60 118 55 3224 203 17 332 159 108 14 18 358 172 139 16 35 717 353 1224 105 70 0 3395 205
3600 1 0 30 661 335 787 76 31 670 356 869 80 60 93 76 3196 235 17 326 159 109 19 18 355 171 135 24 35 716 357 1220 106 69 0 3357 243
3600 1 0 30 655 328 781 95 31 670 347 859 99 60 108 63 3199 230 17 329 156 106 22 18 356 166 137 26 34 694 375 1114 116 70 0 3368 232
3600 1 0 30 670 320 783 86 31 687 336 861 91 60 113 59 3190 238 17 338 148 101 26 18 362 164 131 28 35 716 358 1211 114 70 0 3356 244
3600 1 0 30 654 334 784 87 31 667 352 862 94 60 101 68 3190 241 17 336 152 107 18 18 362 165 137 21 34 687 378 1120 114 70 0 3356 244
3600 1 0 30 648 339 799 73 31 657 364 876 78 60 114 59 3204 223 17 343 149 111 10 18 370 164 140 11 34 680 395 1133 91 70 0 3372 228
3600 1 0 30 651 329 779 100 31 677 336 853 109 60 111 64 3192 233 17 325 159 101 28 18 354 171 129 31 35 707 364 1205 123 70 0 3360 240
3600 1 0 30 664 314 793 88 31 696 315 872 92 60 122 53 3188 237 17 329 158 109 17 18 358 169 137 21 34 741 314 1125 119 69 0 3358 242
3600 1 0 30 651 340 782 86 31 683 344 860 88 60 115 56 3204 225 17 317 174 103 19 18 344 182 135 24 34 709 355 1123 112 70 0 3373 227
3600 1 0 30 643 353 791 72 31 673 349 872 81 60 115 58 3189 238 17 316 174 108 15 18 339 193 137 16 34 711 350 1127 111 70 0 3360 240
3600 1 0 30 645 349 792 73 31 659 363 872 81 60 98 71 3191 240 17 335 156 107 15 18 355 170 138 22 35 690 378 1225 106 70 0 3355 245
3600 1 0 30 652 338 803 66 31 683 340 877 75 60 108 63 3194 235 17 348 143 107 15 18 374 158 137 16 34 710 357 1134 98 70 0 3359 241
3600 1 0 30 668 329 791 71 31 688 338 871 78 60 106 67 3211 216 17 334 154 104 21 18 359 169 135 22 34 698 372 1130 99 70 0 3378 222
3600 1 0 30 662 331 788 78 31 684 336 868 87 60 100 73 3201 226 17 328 163 104 18 18 357 172 133 23 35 715 352 1218 114 70 0 3371 229
3600 1 0 30 639 347 782 91 31 668 345 864 98 60 104 68 3197 231 17 320 168 102 23 18 352 173 131 29 35 697 371 1213 118 69 0 3364 236
3600 1 0 30 623 367 784 85 31 632 387 865 91 60 119 58 3189 234 17 317 170 110 16 18 351 172 142 20 34 666 398 1120 115 70 0 3360 240
3600 1 0 30 650 332 794 83 31 669 352 868 86 60 119 55 3187 239 17 319 165 110 19 18 343 178 142 22 34 706 360 1118 115 70 0 3358 242
3600 1 0 30 661 329 780 89 31 683 341 857 94 60 110 61 3168 261 17 319 171 102 21 18 334 192 132 27 34 707 359 1117 116 70 0 3335 265
3600 1 0 30 663 330 796 70 31 679 345 877 74 60 106 67 3210 217 17 304 183 110 16 18 330 195 141 19 34 700 373 1137 89 69 0 3379 221
3600 1 0 30 665 321 791 82 31 682 333 871 89 60 107 65 3184 244 17 340 145 106 22 18 368 159 135 23 34 693 369 1123 114 70 0 3352 248
3600 1 0 30 650 336 781 92 31 665 347 863 100 60 112 56 3169 263 17 318 171 103 21 18 349 181 133 22 35 691 369 1206 133 70 0 3333 267
3600 1 0 30 663 327 785 84 31 673 350 865 87 60 109 58 3179 254 17 318 168 108 19 18 346 177 138 24 34 700 368 1118 113 69 0 3336 264
3600 1 0 30 678 317 786 78 31 713 315 864 83 60 109 68 3229 194 17 315 171 107 20 18 343 179 135 28 35 722 352 1222 103 70 0 3404 196
3600 1 0 30 658 343 794 64 31 681 350 875 69 60 112 58 3223 207 17 324 162 108 19 18 346 181 138 20 34 721 342 1139 97 70 0 3390 210
3600 1 0 30 658 327 794 80 31 677 338 874 86 60 105 66 3192 237 17 326 163 110 14 18 356 172 140 17 34 693 365 1134 107 69 0 3358 242
3600 1 0 30 648 341 791 79 31 670 348 868 89 60 116 56 3182 246 17 332 157 106 18 18 352 173 136 24 34 699 366 1122 112 70 0 3351 249
3600 1 0 30 666 321 783 89 31 681 342 859 93 60 114 62 3154 270 17 316 165 108 24 18 350 176 135 24 34 703 362 1117 117 70 0 3323 277
3600 1 0 30 631 353 792 83 31 653 361 870 91 60 126 49 3176 249 17 329 160 108 16 18 363 169 137 16 34 698 362 1127 112 70 0 3349 251
3600 1 0 30 646 338 780 95 31 670 345 859 101 60 106 64 3203 227 17 318 165 107 23 18 338 184 137 26 35 700 360 1211 128 70 0 3370 230
3600 1 0 30 657 330 787 85 31 683 335 866 91 60 107 69 3189 235 17 321 168 102 22 18 344 182 132 27 34 689 368 1126 116 70 0 3361 239
3600 1 0 30 632 351 789 87 31 648 365 868 94 60 114 61 3189 236 17 354 135 106 18 18 385 143 136 21 35 705 365 1216 113 70 0 3360 240
