pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 50 1138 626 3083 252 51 1158 632 3235 270 100 107 69 9171 653 110 0 9343 657
10000 1 0 50 1192 574 3078 255 51 1209 595 3229 262 100 111 62 9180 647 111 0 9345 655
10000 1 0 50 1173 601 3059 266 51 1194 613 3215 273 100 107 61 9181 651 111 0 9343 657
10000 1 0 50 1129 644 3082 244 51 1147 657 3237 254 100 110 63 9189 638 111 0 9357 643
10000 1 0 50 1182 586 3052 279 51 1205 597 3203 290 100 101 69 9174 656 111 0 9340 660
10000 1 0 50 1199 573 3084 243 51 1226 578 3237 254 100 113 61 9181 645 111 0 9350 650
10000 1 0 50 1160 606 3083 250 51 1173 621 3240 261 100 98 76 9206 620 111 0 9375 625
10000 1 0 50 1223 553 3061 262 51 1229 575 3218 273 100 111 57 9211 621 111 0 9374 626
10000 1 0 50 1200 566 3078 255 51 1225 564 3237 269 100 115 56 9186 643 110 0 9354 646
10000 1 0 50 1168 597 3073 261 51 1193 602 3226 274 100 112 60 9171 657 111 0 9336 664
10000 1 0 50 1140 629 3068 262 51 1166 629 3223 277 100 122 51 9168 659 111 0 9338 662
10000 1 0 50 1156 617 3054 272 51 1194 613 3206 282 100 102 69 9164 665 111 0 9332 668
10000 1 0 50 1175 587 3065 272 51 1204 593 3218 280 100 104 65 9165 666 111 0 9330 670
10000 1 0 50 1136 624 3068 271 51 1165 630 3221 279 100 108 67 9181 644 111 0 9352 648
10000 1 0 50 1147 624 3065 263 51 1187 612 3219 277 100 114 60 9165 661 111 0 9337 663
10000 1 0 50 1169 598 3071 261 51 1183 627 3216 269 100 104 65 9157 674 111 0 9320 680
10000 1 0 50 1125 635 3073 266 51 1156 636 3224 279 100 110 59 9190 641 111 0 9356 644
10000 1 0 50 1165 611 3083 240 51 1185 623 3236 251 100 114 61 9182 643 111 0 9353 647
10000 1 0 50 1177 586 3058 278 51 1190 599 3214 292 100 120 50 9157 673 111 0 9325 675
10000 1 0 50 1192 575 3068 264 51 1209 592 3220 274 100 119 56 9186 639 111 0 9355 645
10000 1 0 50 1168 589 3068 274 51 1190 599 3222 284 100 108 68 9148 676 111 0 9317 683
10000 1 0 50 1177 591 3098 233 51 1188 609 3250 248 100 109 65 9170 656 110 0 9340 660
10000 1 0 50 1173 596 3063 267 51 1182 608 3220 285 100 121 51 9163 665 111 0 9331 669
10000 1 0 50 1174 580 3079 266 51 1203 582 3234 276 100 116 51 9143 690 111 0 9305 695
10000 1 0 50 1156 607 3070 266 51 1174 609 3223 289 100 107 68 9179 646 111 0 9351 649
10000 1 0 50 1202 561 3092 244 51 1215 577 3247 256 100 123 51 9166 660 111 0 9336 664
10000 1 0 50 1200 565 3093 241 51 1217 577 3244 257 100 108 67 9172 653 111 0 9342 658
10000 1 0 50 1106 650 3057 286 51 1126 664 3207 298 100 114 58 9123 705 111 0 9290 710
10000 1 0 50 1178 588 3077 256 51 1193 606 3231 265 100 114 55 9164 667 111 0 9329 671
10000 1 0 50 1170 590 3045 294 51 1182 614 3195 304 100 113 60 9152 675 111 0 9318 682
10000 1 0 50 1180 580 3065 274 51 1206 581 3219 289 100 112 61 9171 656 111 0 9338 662
10000 1 0 50 1157 607 3061 274 51 1171 627 3212 285 100 111 59 9186 644 111 0 9350 650
10000 1 0 50 1157 608 3049 285 51 1191 609 3199 296 100 114 60 9144 682 111 0 9312 688
10000 1 0 50 1203 561 3087 248 51 1205 592 3237 261 100 116 60 9215 609 111 0 9386 614
10000 1 0 50 1172 595 3075 257 51 1179 617 3235 264 100 123 50 9174 653 111 0 9344 656
10000 1 0 50 1183 582 3084 250 51 1200 596 3236 263 100 102 65 9193 640 110 0 9354 646
10000 1 0 50 1153 601 3045 300 51 1177 608 3199 311 100 111 62 9133 694 111 0 9303 697
10000 1 0 50 1159 600 3067 273 51 1175 614 3218 288 100 112 61 9141 686 111 0 9310 690
10000 1 0 50 1162 592 3063 282 51 1172 614 3217 292 100 115 58 9163 664 111 0 9335 665
10000 1 0 50 1185 582 3062 270 51 1209 595 3213 278 100 106 64 9190 640 111 0 9354 646
10000 1 0 50 1131 623 3071 274 51 1156 634 3224 281 100 107 69 9141 683 111 0 9308 692
10000 1 0 50 1166 597 3067 269 51 1188 612 3215 280 100 106 63 9201 630 110 0 9365 635
10000 1 0 50 1168 611 3071 249 51 1182 628 3228 257 100 117 58 9177 648 111 0 9346 654
10000 1 0 50 1172 611 3087 229 51 1198 616 3243 238 100 108 64 9222 606 111 0 9387 613
10000 1 0 50 1165 595 3043 296 51 1182 613 3195 305 100 97 76 9143 684 111 0 9312 688
10000 1 0 50 1143 612 3047 297 51 1173 616 3197 309 100 110 64 9164 662 111 0 9333 667
10000 1 0 50 1145 617 3080 257 51 1162 633 3232 268 100 112 64 9173 651 111 0 9342 658
10000 1 0 50 1143 625 3066 265 51 1188 611 3219 277 100 106 65 9160 669 111 0 9325 675
10000 1 0 50 1140 618 3045 296 51 1169 610 3199 317 100 107 63 9160 670 111 0 9327 673
10000 1 0 50 1138 637 3077 247 51 1164 643 3234 254 100 108 62 9219 611 111 0 9386 614
10000 1 0 50 1181 574 3075 269 51 1206 579 3228 282 100 111 63 9169 657 111 0 9342 658
10000 1 0 50 1137 631 3075 256 51 1142 658 3230 265 100 119 56 9164 661 111 0 9337 663
10000 1 0 50 1159 610 3077 253 51 1170 635 3225 265 100 105 66 9142 687 111 0 9309 691
10000 1 0 50 1150 603 3046 300 51 1159 626 3201 309 100 108 66 9131 695 111 0 9301 699
10000 1 0 50 1179 572 3091 257 51 1203 581 3234 277 100 110 64 9206 620 111 0 9376 624
10000 1 0 50 1159 600 3082 258 51 1179 610 3235 271 100 95 76 9190 639 111 0 9354 646
10000 1 0 50 1170 600 3087 242 51 1183 619 3238 255 100 111 66 9189 634 111 0 9361 639
10000 1 0 50 1136 628 3069 266 51 1165 636 3219 275 100 125 48 9149 678 111 0 9319 681
10000 1 0 50 1200 574 3087 238 51 1226 581 3240 248 100 107 60 9156 677 111 0 9320 680
10000 1 0 50 1154 609 3061 275 51 1169 620 3218 288 100 124 51 9192 633 111 0 9365 635
10000 1 0 50 1201 568 3099 231 51 1213 586 3253 243 100 111 57 9170 662 111 0 9332 668
10000 1 0 50 1152 613 3077 257 51 1178 618 3234 265 100 108 66 9136 690 111 0 9304 696
10000 1 0 50 1178 587 3061 273 51 1188 604 3214 289 100 107 64 9147 682 111 0 9312 688
10000 1 0 50 1162 604 3083 250 51 1185 608 3241 261 100 119 54 9174 653 110 0 9341 659
10000 1 0 50 1171 585 3081 262 51 1192 596 3234 273 100 111 59 9182 648 111 0 9349 651
10000 1 0 50 1158 608 3077 256 51 1183 618 3227 267 100 104 70 9163 663 110 0 9330 670
10000 1 0 50 1168 600 3105 226 51 1196 595 3259 245 100 107 65 9219 609 110 0 9382 618
10000 1 0 50 1142 615 3088 254 51 1175 606 3241 273 100 116 57 9211 616 111 0 9381 619
10000 1 0 50 1193 579 3040 287 51 1217 586 3198 294 100 116 58 9189 637 111 0 9360 640
10000 1 0 50 1180 599 3053 267 51 1193 616 3209 277 100 102 67 9175 656 111 0 9336 664
10000 1 0 50 1176 587 3053 283 51 1189 609 3204 293 100 101 74 9159 666 111 0 9326 674
10000 1 0 50 1212 557 3060 270 51 1225 577 3213 280 100 118 59 9187 636 110 0 9358 642
10000 1 0 50 1180 572 3054 293 51 1203 581 3207 304 100 101 67 9140 692 111 0 9304 696
10000 1 0 50 1163 598 3068 270 51 1190 603 3220 282 100 109 63 9191 637 110 0 9358 642
10000 1 0 50 1189 577 3042 291 51 1210 588 3194 303 100 113 62 9119 706 111 0 9289 711
10000 1 0 50 1158 610 3078 253 51 1183 619 3232 261 100 105 67 9192 636 111 0 9362 638
10000 1 0 50 1132 633 3059 275 51 1150 650 3213 282 100 109 66 9171 654 111 0 9338 662
10000 1 0 50 1172 598 3095 234 51 1215 583 3250 247 100 120 51 9218 611 111 0 9386 614
10000 1 0 50 1138 618 3075 268 51 1177 612 3225 281 100 109 66 9154 671 111 0 9326 674
10000 1 0 50 1143 611 3069 276 51 1173 614 3223 285 100 113 55 9156 676 111 0 9320 680
10000 1 0 50 1184 573 3056 286 51 1213 578 3209 295 100 120 57 9180 643 111 0 9355 645
10000 1 0 50 1152 597 3069 281 51 1171 607 3221 296 100 116 58 9170 656 110 0 9338 662
10000 1 0 50 1187 573 3050 289 51 1211 575 3204 305 100 116 62 9216 606 111 0 9387 613
10000 1 0 50 1194 565 3081 259 51 1207 586 3236 266 100 97 76 9209 618 111 0 9378 622
10000 1 0 50 1169 596 3062 272 51 1186 615 3219 275 100 108 68 9171 653 111 0 9340 660
10000 1 0 50 1147 611 3082 259 51 1155 623 3238 279 100 99 77 9163 661 111 0 9333 667
10000 1 0 50 1170 604 3056 269 51 1203 598 3209 285 100 110 64 9164 662 111 0 9332 668
10000 1 0 50 1140 632 3052 275 51 1150 654 3205 286 100 107 64 9170 659 111 0 9337 663
10000 1 0 50 1178 577 3054 290 51 1201 591 3205 298 100 116 56 9172 656 111 0 9339 661
10000 1 0 50 1160 605 3074 260 51 1177 624 3225 269 100 103 71 9181 645 111 0 9351 649
10000 1 0 50 1183 578 3085 253 51 1205 591 3238 261 100 99 69 9195 637 111 0 9357 643
10000 1 0 50 1156 611 3057 275 51 1172 624 3213 286 100 110 59 9153 678 111 0 9317 683
10000 1 0 50 1172 600 3072 255 51 1198 604 3225 268 100 116 59 9211 614 111 0 9382 618
10000 1 0 50 1166 590 3079 264 51 1175 610 3234 276 100 120 53 9187 640 111 0 9357 643
10000 1 0 50 1139 612 3057 291 51 1154 628 3211 302 100 112 64 9176 648 111 0 9348 652
10000 1 0 50 1170 593 3074 262 51 1203 588 3227 277 100 115 59 9162 664 110 0 9331 669
10000 1 0 50 1171 601 3086 241 51 1187 611 3246 251 100 107 68 9177 648 111 0 9343 657
10000 1 0 50 1153 608 3063 275 51 1180 619 3211 285 100 108 64 9170 658 111 0 9337 663
10000 1 0 50 1161 604 3083 251 51 1167 624 3239 265 100 115 57 9174 654 111 0 9338 662
10000 1 0 50 1200 555 3073 271 51 1212 568 3228 287 100 120 54 9179 647 111 0 9349 651
10000 1 0 50 1188 567 3059 285 51 1221 571 3209 294 100 119 55 9193 633 111 0 9362 638
10000 1 0 50 1200 567 3077 255 51 1211 589 3229 266 100 105 66 9174 655 111 0 9340 660
10000 1 0 50 1196 567 3069 267 51 1209 592 3220 274 100 113 61 9189 637 111 0 9361 639
10000 1 0 50 1185 593 3078 243 51 1209 593 3237 256 100 117 55 9180 648 111 0 9347 653
10000 1 0 50 1147 620 3079 253 51 1181 614 3231 269 100 106 62 9144 688 111 0 9307 693
10000 1 0 50 1143 624 3067 265 51 1148 657 3223 267 100 116 60 9144 680 111 0 9318 682
10000 1 0 50 1178 586 3079 256 51 1194 599 3235 267 100 108 67 9209 616 111 0 9379 621
10000 1 0 50 1198 564 3076 261 51 1211 581 3229 274 100 115 56 9192 637 111 0 9362 638
10000 1 0 50 1176 595 3086 242 51 1190 612 3242 251 100 113 63 9167 657 111 0 9340 660
10000 1 0 50 1169 591 3062 277 51 1185 607 3216 287 100 115 55 9138 692 111 0 9304 696
10000 1 0 50 1192 576 3023 308 51 1202 597 3177 319 100 119 54 9164 663 111 0 9335 665
10000 1 0 50 1144 629 3072 254 51 1171 630 3229 265 100 97 78 9193 632 111 0 9363 637
10000 1 0 50 1149 628 3078 244 51 1173 631 3234 257 100 117 55 9173 655 111 0 9345 655
10000 1 0 50 1148 610 3064 277 51 1182 611 3214 288 100 109 63 9166 662 111 0 9334 666
10000 1 0 50 1185 597 3074 243 51 1219 592 3232 252 100 108 63 9193 636 111 0 9360 640
10000 1 0 50 1154 614 3052 279 51 1180 621 3208 286 100 113 57 9140 690 111 0 9304 696
10000 1 0 50 1193 569 3083 254 51 1201 591 3237 266 100 107 68 9193 632 111 0 9363 637
10000 1 0 50 1184 589 3065 261 51 1194 600 3221 280 100 111 61 9161 667 111 0 9326 674
10000 1 0 50 1164 600 3083 252 51 1194 594 3239 268 100 120 53 9196 631 111 0 9368 632
10000 1 0 50 1169 600 3058 272 51 1189 617 3211 278 100 118 56 9191 635 110 0 9360 640
10000 1 0 50 1189 573 3071 266 51 1208 588 3223 276 100 108 68 9155 669 111 0 9327 673
10000 1 0 50 1158 603 3039 299 51 1176 618 3194 307 100 116 56 9161 667 111 0 9330 670
10000 1 0 50 1122 642 3051 284 51 1146 653 3203 293 100 113 58 9164 665 111 0 9330 670
10000 1 0 50 1188 584 3097 230 51 1197 616 3247 235 100 119 57 9192 632 111 0 9364 636
10000 1 0 50 1148 618 3083 250 51 1170 630 3234 261 100 115 57 9193 635 111 0 9364 636
10000 1 0 50 1194 572 3059 274 51 1209 586 3216 284 100 121 56 9195 628 111 0 9369 631
10000 1 0 50 1164 606 3052 277 51 1180 614 3208 293 100 114 61 9143 682 111 0 9312 688
10000 1 0 50 1160 594 3045 300 51 1186 601 3199 309 100 108 59 9164 669 111 0 9326 674
10000 1 0 50 1202 559 3087 251 51 1185 606 3245 259 100 121 54 9204 621 111 0 9373 627
10000 1 0 50 1154 616 3074 255 51 1171 623 3231 270 100 131 44 9172 653 111 0 9344 656
10000 1 0 50 1149 613 3059 278 51 1163 630 3215 287 100 116 60 9192 632 111 0 9366 634
10000 1 0 50 1190 580 3059 270 51 1203 602 3207 283 100 106 64 9177 653 111 0 9339 661
10000 1 0 50 1186 582 3068 263 51 1189 610 3224 272 100 119 56 9179 646 111 0 9346 654
10000 1 0 50 1170 599 3080 250 51 1195 603 3236 261 100 118 56 9160 666 111 0 9330 670
10000 1 0 50 1188 577 3055 279 51 1218 575 3207 295 100 120 54 9171 655 111 0 9343 657
10000 1 0 50 1157 609 3076 257 51 1174 620 3229 272 100 109 67 9180 644 111 0 9351 649
10000 1 0 50 1151 604 3093 251 51 1165 625 3244 261 100 117 58 9163 662 111 0 9335 665
10000 1 0 50 1214 544 3077 264 51 1229 566 3227 273 100 111 57 9213 619 111 0 9374 626
10000 1 0 50 1199 572 3066 262 51 1211 592 3219 273 100 107 63 9130 700 111 0 9293 707
10000 1 0 50 1195 577 3091 236 51 1213 586 3245 251 100 121 52 9193 634 111 0 9361 639
10000 1 0 50 1161 603 3094 241 51 1177 619 3248 251 100 116 58 9174 652 111 0 9345 655
10000 1 0 50 1152 598 3082 267 51 1175 603 3236 281 100 114 59 9181 646 111 0 9348 652
10000 1 0 50 1208 552 3078 261 51 1215 582 3225 273 100 109 61 9166 664 111 0 9331 669
10000 1 0 50 1171 589 3078 261 51 1208 587 3228 272 100 109 60 9175 656 111 0 9342 658
10000 1 0 50 1150 611 3066 272 51 1172 620 3219 284 100 114 61 9157 668 111 0 9329 671
10000 1 0 50 1173 588 3051 287 51 1184 614 3202 295 100 106 64 9126 704 111 0 9288 712
10000 1 0 50 1172 593 3080 254 51 1175 621 3232 267 100 101 70 9190 639 111 0 9356 644
10000 1 0 50 1157 607 3094 241 51 1174 614 3250 257 100 111 64 9201 624 111 0 9369 631
10000 1 0 50 1147 599 3061 292 51 1159 617 3214 305 100 101 65 9163 671 111 0 9323 677
10000 1 0 50 1178 597 3064 260 51 1192 616 3221 266 100 104 72 9178 646 111 0 9343 657
10000 1 0 50 1165 602 3075 257 51 1186 615 3227 267 100 103 69 9204 624 111 0 9369 631
10000 1 0 50 1160 610 3070 259 51 1169 630 3226 270 100 120 55 9184 641 111 0 9356 644
10000 1 0 50 1189 582 3053 275 51 1195 606 3206 288 100 112 58 9163 667 111 0 9329 671
10000 1 0 50 1122 638 3077 262 51 1146 645 3234 270 100 118 57 9211 614 111 0 9383 617
10000 1 0 50 1186 570 3074 269 51 1225 560 3229 281 100 113 61 9185 641 110 0 9355 645
10000 1 0 50 1161 605 3064 269 51 1176 616 3219 284 100 116 58 9151 675 111 0 9319 681
10000 1 0 50 1136 620 3073 270 51 1150 642 3224 279 100 113 65 9153 669 111 0 9329 671
10000 1 0 50 1191 564 3084 260 51 1197 589 3236 273 100 112 60 9199 629 111 0 9369 631
10000 1 0 50 1191 569 3079 260 51 1202 591 3231 271 100 111 64 9194 631 111 0 9365 635
10000 1 0 50 1152 612 3070 265 51 1174 620 3226 275 100 111 62 9137 690 111 0 9309 691
10000 1 0 50 1170 587 3097 245 51 1208 589 3246 252 100 114 60 9222 604 111 0 9390 610
10000 1 0 50 1155 606 3067 271 51 1179 612 3219 285 100 114 60 9207 619 110 0 9380 620
10000 1 0 50 1190 568 3060 281 51 1199 589 3210 297 100 106 62 9155 677 111 0 9318 682
10000 1 0 50 1157 601 3042 299 51 1178 608 3193 316 100 108 68 9129 695 111 0 9301 699
10000 1 0 50 1178 589 3049 283 51 1203 597 3198 297 100 113 56 9151 680 111 0 9318 682
10000 1 0 50 1183 601 3058 257 51 1201 618 3214 262 100 107 64 9181 648 110 0 9343 657
10000 1 0 50 1190 572 3086 251 51 1215 577 3237 266 100 108 62 9173 657 111 0 9339 661
10000 1 0 50 1210 568 3079 242 51 1229 586 3231 249 100 103 65 9205 627 111 0 9365 635
10000 1 0 50 1196 566 3067 270 51 1206 593 3214 282 100 108 58 9160 674 111 0 9323 677
10000 1 0 50 1181 591 3074 253 51 1193 617 3226 259 100 120 51 9161 668 111 0 9330 670
10000 1 0 50 1145 615 3061 278 51 1165 632 3211 287 100 102 69 9128 701 111 0 9294 706
10000 1 0 50 1173 591 3084 251 51 1185 607 3233 270 100 100 67 9177 656 111 0 9338 662
10000 1 0 50 1174 582 3062 281 51 1189 596 3217 293 100 117 60 9171 652 111 0 9345 655
10000 1 0 50 1170 602 3079 248 51 1202 595 3235 263 100 117 56 9153 674 111 0 9323 677
10000 1 0 50 1156 593 3062 288 51 1172 606 3221 296 100 105 63 9136 696 111 0 9301 699
10000 1 0 50 1187 581 3040 291 51 1200 599 3191 305 100 110 61 9137 692 111 0 9304 696
10000 1 0 50 1188 569 3066 276 51 1201 595 3216 283 100 113 58 9142 687 111 0 9307 693
10000 1 0 50 1170 585 3052 292 51 1198 591 3209 297 100 108 59 9173 660 111 0 9336 664
10000 1 0 50 1179 587 3064 269 51 1180 616 3219 280 100 106 68 9166 660 111 0 9332 668
10000 1 0 50 1185 575 3071 268 51 1204 588 3225 278 100 113 58 9177 652 111 0 9344 656
10000 1 0 50 1143 627 3041 288 51 1166 634 3198 297 100 124 52 9148 676 111 0 9320 680
10000 1 0 50 1148 613 3088 250 51 1181 613 3242 259 100 118 57 9191 634 111 0 9361 639
10000 1 0 50 1176 592 3067 264 51 1192 608 3222 273 100 111 61 9175 653 111 0 9344 656
10000 1 0 50 1155 602 3090 252 51 1178 613 3241 263 100 118 58 9166 658 111 0 9336 664
10000 1 0 50 1151 610 3087 251 51 1187 603 3236 269 100 107 61 9223 609 111 0 9384 616
10000 1 0 50 1166 607 3091 235 51 1194 610 3248 243 100 111 56 9181 652 111 0 9345 655
10000 1 0 50 1152 608 3049 290 51 1173 618 3201 303 100 109 61 9169 661 111 0 9336 664
10000 1 0 50 1169 598 3076 256 51 1181 612 3231 271 100 123 52 9175 650 111 0 9346 654
10000 1 0 50 1201 570 3096 232 51 1221 586 3248 240 100 97 75 9219 609 111 0 9387 613
10000 1 0 50 1137 616 3097 249 51 1172 611 3254 258 100 103 64 9207 626 111 0 9369 631
10000 1 0 50 1161 593 3069 276 51 1188 595 3222 290 100 118 53 9170 659 111 0 9338 662
10000 1 0 50 1214 562 3118 205 51 1233 568 3277 217 100 105 66 9270 559 111 0 9434 566
10000 1 0 50 1191 552 3086 270 51 1223 552 3234 286 100 117 58 9136 689 111 0 9305 695
10000 1 0 50 1167 587 3062 283 51 1187 601 3216 291 100 117 58 9180 645 111 0 9350 650
10000 1 0 50 1157 616 3073 253 51 1181 629 3223 262 100 115 56 9166 663 110 0 9330 670
10000 1 0 50 1182 589 3064 264 51 1202 603 3217 273 100 111 60 9152 677 111 0 9319 681
10000 1 0 50 1181 571 3067 280 51 1216 567 3216 296 100 112 60 9164 664 111 0 9334 666
10000 1 0 50 1149 621 3065 264 51 1170 628 3217 280 100 117 53 9174 656 110 0 9337 663
10000 1 0 50 1134 634 3080 251 51 1167 630 3230 268 100 114 57 9181 648 111 0 9348 652
10000 1 0 50 1166 603 3050 280 51 1181 614 3204 296 100 112 61 9147 680 111 0 9316 684
10000 1 0 50 1169 601 3063 266 51 1199 608 3216 272 100 117 56 9169 658 111 0 9338 662
10000 1 0 50 1170 582 3040 307 51 1183 603 3192 317 100 111 59 9126 704 111 0 9291 709
10000 1 0 50 1185 585 3094 235 51 1205 595 3250 245 100 124 50 9205 621 111 0 9376 624
10000 1 0 50 1188 584 3036 291 51 1199 606 3189 301 100 107 66 9155 672 111 0 9323 677
10000 1 0 50 1164 589 3057 289 51 1170 615 3211 299 100 110 62 9159 669 111 0 9328 672
10000 1 0 50 1165 594 3092 248 51 1177 613 3244 261 100 106 66 9174 654 110 0 9340 660
10000 1 0 50 1183 585 3074 257 51 1206 591 3228 270 100 110 56 9207 627 111 0 9368 632
10000 1 0 50 1179 585 3064 271 51 1195 606 3216 278 100 109 63 9185 643 111 0 9352 648
10000 1 0 50 1210 556 3055 278 51 1221 574 3212 288 100 120 55 9169 656 111 0 9339 661
10000 1 0 50 1181 596 3067 255 51 1197 605 3226 267 100 106 67 9203 624 111 0 9372 628
10000 1 0 50 1207 564 3092 236 51 1241 562 3246 246 100 111 69 9241 579 111 0 9418 582
10000 1 0 50 1137 631 3050 281 51 1157 638 3207 293 100 110 62 9169 659 111 0 9337 663
10000 1 0 50 1160 593 3089 257 51 1183 596 3242 274 100 115 58 9188 639 110 0 9357 643
10000 1 0 50 1171 595 3050 283 51 1175 625 3205 290 100 119 54 9151 676 111 0 9320 680
10000 1 0 50 1166 597 3070 266 51 1189 601 3222 283 100 111 64 9183 642 111 0 9352 648
10000 1 0 50 1174 589 3060 276 51 1195 603 3212 285 100 121 49 9180 650 110 0 9345 655
10000 1 0 50 1177 587 3085 250 51 1207 587 3239 262 100 129 46 9204 621 111 0 9379 621
10000 1 0 50 1195 565 3068 271 51 1227 556 3224 288 100 116 59 9192 633 111 0 9361 639
10000 1 0 50 1182 593 3048 276 51 1202 599 3203 291 100 107 62 9167 664 111 0 9330 670
10000 1 0 50 1187 574 3087 251 51 1184 604 3245 262 100 107 63 9192 638 110 0 9356 644
10000 1 0 50 1148 614 3055 282 51 1174 624 3208 289 100 117 55 9172 656 111 0 9339 661
10000 1 0 50 1199 568 3064 268 51 1220 584 3212 279 100 101 72 9174 653 111 0 9344 656
10000 1 0 50 1155 602 3055 287 51 1182 605 3211 297 100 112 64 9156 668 110 0 9327 673
10000 1 0 50 1190 573 3061 275 51 1197 596 3215 287 100 111 63 9133 693 111 0 9298 702
10000 1 0 50 1163 606 3096 234 51 1193 612 3249 241 100 112 65 9196 627 111 0 9367 633
10000 1 0 50 1159 606 3080 254 51 1194 600 3231 270 100 113 62 9177 648 111 0 9346 654
10000 1 0 50 1140 630 3070 259 51 1166 634 3222 273 100 117 56 9182 645 111 0 9347 653
10000 1 0 50 1190 569 3067 273 51 1209 583 3218 285 100 106 64 9186 644 111 0 9351 649
10000 1 0 50 1194 581 3052 272 51 1210 600 3204 281 100 103 70 9153 674 111 0 9322 678
10000 1 0 50 1166 611 3084 238 51 1196 607 3240 252 100 113 65 9209 613 111 0 9381 619
10000 1 0 50 1213 558 3052 276 51 1231 571 3210 283 100 117 56 9148 679 110 0 9316 684
10000 1 0 50 1213 556 3064 266 51 1221 582 3216 276 100 111 60 9165 664 111 0 9333 667
10000 1 0 50 1154 614 3088 243 51 1169 629 3239 258 100 107 63 9141 689 111 0 9306 694
10000 1 0 50 1166 595 3062 276 51 1195 587 3222 291 100 118 57 9144 681 111 0 9318 682
10000 1 0 50 1155 609 3052 283 51 1172 613 3212 298 100 111 60 9132 697 111 0 9299 701
10000 1 0 50 1164 594 3080 261 51 1196 605 3224 270 100 107 66 9186 641 110 0 9355 645
10000 1 0 50 1182 586 3087 244 51 1201 598 3242 254 100 119 57 9209 615 111 0 9381 619
10000 1 0 50 1166 596 3074 263 51 1199 597 3227 272 100 98 70 9148 684 110 0 9312 688
10000 1 0 50 1160 617 3049 273 51 1179 628 3205 283 100 116 58 9149 677 111 0 9320 680
10000 1 0 50 1147 623 3075 254 51 1159 645 3228 263 100 111 63 9185 641 111 0 9355 645
10000 1 0 50 1147 631 3081 240 51 1165 645 3237 248 100 117 56 9212 615 111 0 9381 619
10000 1 0 50 1165 592 3061 281 51 1185 605 3217 288 100 115 55 9127 703 111 0 9296 704
10000 1 0 50 1153 599 3063 284 51 1169 613 3214 299 100 109 61 9164 666 111 0 9329 671
10000 1 0 50 1187 575 3060 277 51 1213 582 3212 288 100 105 65 9140 690 111 0 9308 692
10000 1 0 50 1123 645 3065 266 51 1138 663 3221 273 100 111 60 9188 641 111 0 9358 642
10000 1 0 50 1195 575 3042 287 51 1219 577 3197 302 100 105 65 9166 664 111 0 9332 668
10000 1 0 50 1175 598 3101 225 51 1186 613 3257 239 100 109 66 9221 604 111 0 9391 609
10000 1 0 50 1145 618 3058 278 51 1165 633 3211 286 100 115 57 9154 674 111 0 9319 681
10000 1 0 50 1194 580 3056 269 51 1220 576 3215 284 100 117 57 9188 638 111 0 9357 643
10000 1 0 50 1177 579 3051 292 51 1197 592 3205 301 100 108 63 9162 667 111 0 9329 671
10000 1 0 50 1166 600 3086 247 51 1183 616 3235 261 100 112 60 9187 641 111 0 9355 645
10000 1 0 50 1188 579 3072 260 51 1212 588 3222 273 100 127 49 9193 631 111 0 9363 637
10000 1 0 50 1147 612 3051 289 51 1158 628 3200 309 100 107 64 9132 697 111 0 9294 706
10000 1 0 50 1158 610 3067 264 51 1158 641 3221 275 100 113 59 9190 638 111 0 9352 648
10000 1 0 50 1136 620 3068 275 51 1164 622 3218 291 100 111 59 9201 629 111 0 9366 634
10000 1 0 50 1192 583 3075 249 51 1199 609 3227 260 100 104 69 9193 634 110 0 9361 639
10000 1 0 50 1167 586 3063 283 51 1196 584 3216 299 100 107 65 9170 658 111 0 9338 662
10000 1 0 50 1158 593 3076 272 51 1181 595 3232 287 100 120 58 9182 640 111 0 9358 642
10000 1 0 50 1187 576 3077 259 51 1216 575 3231 273 100 106 69 9159 666 111 0 9328 672
10000 1 0 50 1166 600 3070 263 51 1189 608 3224 274 100 107 68 9155 670 111 0 9329 671
10000 1 0 50 1177 587 3056 279 51 1195 605 3205 290 100 113 54 9187 646 111 0 9353 647
10000 1 0 50 1163 587 3051 298 51 1187 598 3200 310 100 110 62 9146 682 111 0 9313 687
10000 1 0 50 1148 623 3063 265 51 1172 629 3219 275 100 108 69 9165 658 111 0 9338 662
10000 1 0 50 1183 582 3078 256 51 1201 594 3232 268 100 115 59 9164 662 110 0 9327 673
10000 1 0 50 1143 616 3082 258 51 1168 620 3238 269 100 105 68 9181 646 111 0 9349 651
10000 1 0 50 1209 556 3057 277 51 1218 578 3209 290 100 106 66 9143 685 111 0 9309 691
10000 1 0 50 1143 630 3083 243 51 1176 624 3235 260 100 106 66 9196 632 111 0 9365 635
10000 1 0 50 1185 590 3077 247 51 1203 602 3234 256 100 115 60 9223 602 111 0 9389 611
10000 1 0 50 1213 562 3082 242 51 1229 576 3236 254 100 116 53 9190 641 111 0 9356 644
10000 1 0 50 1190 578 3059 272 51 1205 596 3216 278 100 121 53 9184 642 111 0 9354 646
