pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 59 962 298 2679 142 60 977 314 2790 151 119 48 14 9485 453 130 0 9547 453
10000 1 0 57 985 302 2629 162 58 1020 302 2750 168 115 111 30 9407 452 126 0 9546 454
10000 1 0 57 996 293 2594 150 58 1030 299 2702 156 114 117 40 9380 463 125 0 9532 468
10000 1 0 58 1040 272 2495 145 59 1065 285 2612 148 116 75 22 9488 415 127 0 9585 415
10000 1 0 58 1000 276 2527 125 59 1027 280 2652 131 117 118 26 9439 416 128 1 9580 419
10000 1 0 57 995 266 2358 144 58 1021 278 2472 150 114 144 38 9359 457 125 2 9538 460
10000 1 0 57 946 291 2417 139 58 972 286 2525 144 115 94 35 9405 465 126 1 9532 467
10000 1 0 56 945 254 2315 132 57 962 259 2416 138 113 161 37 9366 436 124 0 9561 439
10000 1 0 57 997 272 2564 137 58 1027 298 2678 144 114 111 36 9404 449 125 0 9549 451
10000 1 0 58 1002 269 2579 143 59 1019 265 2701 147 116 128 35 9422 415 127 0 9583 417
10000 1 0 59 992 262 2518 152 60 1018 263 2618 157 118 113 33 9420 434 129 0 9564 436
10000 1 0 59 951 281 2524 129 60 981 297 2624 132 118 76 18 9492 414 129 0 9585 415
10000 1 0 59 1034 292 2536 146 60 1068 300 2654 155 119 48 16 9489 447 130 0 9551 449
10000 1 0 57 963 308 2618 151 58 974 319 2735 155 114 103 33 9429 435 125 0 9562 438
10000 1 0 61 1041 271 2691 137 62 1052 275 2808 143 123 30 6 9547 416 134 1 9581 418
10000 1 0 58 1001 277 2623 123 59 1030 287 2736 127 116 87 26 9458 427 127 2 9570 428
10000 1 0 58 984 297 2515 130 59 989 303 2632 135 117 60 20 9504 415 128 1 9583 416
10000 1 0 61 1048 327 2961 140 62 1067 326 3078 150 122 11 0 9543 446 133 0 9554 446
10000 1 0 58 1012 283 2608 161 59 1004 290 2733 168 117 65 33 9469 431 128 2 9562 436
10000 1 0 55 936 279 2345 122 56 950 274 2459 129 111 161 39 9366 434 122 0 9564 436
10000 1 0 56 981 264 2380 135 57 1016 273 2477 139 113 170 44 9348 437 124 1 9559 440
10000 1 0 57 954 239 2430 117 58 969 243 2521 119 114 116 30 9434 420 125 0 9576 424
10000 1 0 58 970 264 2594 140 59 993 262 2701 143 116 136 35 9405 423 127 1 9575 424
10000 1 0 58 975 260 2497 137 59 977 262 2614 141 117 78 16 9453 452 128 1 9546 453
10000 1 0 58 994 262 2472 123 59 1023 275 2584 129 116 170 31 9372 427 127 0 9570 430
10000 1 0 56 980 278 2421 120 57 1018 275 2528 128 112 163 43 9380 414 123 0 9580 420
10000 1 0 57 939 261 2402 125 58 956 268 2520 130 115 154 54 9383 408 126 1 9589 410
10000 1 0 56 955 271 2318 129 57 977 268 2434 134 113 86 21 9491 400 124 2 9597 401
10000 1 0 57 1041 317 2522 132 58 1054 316 2639 142 114 119 39 9407 435 125 0 9562 438
10000 1 0 58 1021 283 2563 123 59 1054 279 2673 129 117 60 19 9523 398 128 0 9601 399
10000 1 0 57 972 277 2342 151 58 991 284 2458 156 114 155 26 9345 474 125 0 9524 476
10000 1 0 57 979 239 2283 111 58 1004 254 2382 115 115 124 40 9409 427 126 0 9569 431
10000 1 0 57 929 308 2478 135 58 955 306 2593 139 115 129 25 9424 420 126 2 9575 423
10000 1 0 56 945 265 2304 124 57 972 249 2417 132 112 158 49 9374 419 123 0 9576 424
10000 1 0 57 1019 296 2567 102 58 1062 294 2678 111 115 97 29 9481 392 126 1 9604 395
10000 1 0 57 1011 273 2436 113 58 1048 283 2533 121 115 102 37 9446 415 126 0 9583 417
10000 1 0 58 1007 302 2500 147 59 1001 303 2633 156 116 100 38 9413 449 127 0 9546 454
10000 1 0 58 988 244 2486 118 59 1016 246 2591 124 116 99 45 9444 412 127 0 9585 415
10000 1 0 57 974 291 2444 146 58 993 300 2548 153 114 118 31 9433 416 125 2 9578 420
10000 1 0 58 1013 299 2578 131 59 1026 302 2696 140 116 62 16 9512 410 127 0 9590 410
10000 1 0 57 992 259 2376 131 58 1021 263 2481 136 115 147 37 9389 426 126 1 9570 429
10000 1 0 56 919 277 2357 134 57 936 293 2465 139 113 132 41 9394 433 124 0 9565 435
10000 1 0 58 950 279 2390 139 59 971 287 2499 143 117 102 22 9417 459 128 0 9539 461
10000 1 0 60 1022 289 2728 161 61 1056 284 2845 168 120 68 19 9485 428 131 0 9572 428
10000 1 0 57 967 307 2509 140 58 991 300 2635 149 115 104 30 9404 461 126 1 9536 463
10000 1 0 57 1042 288 2557 131 58 1051 307 2674 132 114 130 33 9435 402 125 0 9597 403
10000 1 0 58 982 270 2450 144 59 1005 268 2569 150 116 108 26 9429 437 127 0 9563 437
10000 1 0 58 1044 278 2588 134 59 1073 285 2696 140 116 138 27 9410 425 127 0 9575 425
10000 1 0 56 975 290 2473 126 57 1003 305 2577 133 113 115 38 9394 453 124 0 9545 455
10000 1 0 57 1028 304 2503 159 58 1058 311 2623 163 114 110 34 9402 454 125 0 9543 457
10000 1 0 57 993 279 2453 132 58 1017 283 2563 137 115 121 34 9433 411 126 1 9586 413
10000 1 0 59 964 245 2330 152 60 986 261 2431 156 119 125 44 9419 412 130 0 9586 414
10000 1 0 57 973 252 2464 126 58 1002 247 2576 136 115 92 30 9455 422 126 1 9574 425
10000 1 0 58 989 280 2429 144 59 996 281 2551 147 116 113 32 9422 432 127 1 9566 433
10000 1 0 56 1006 262 2313 117 57 1024 263 2427 124 113 125 40 9394 440 124 1 9558 441
10000 1 0 59 1022 297 2510 126 60 1047 306 2615 130 119 84 26 9506 384 130 0 9615 385
10000 1 0 59 994 314 2519 128 60 1013 317 2638 134 118 87 22 9458 431 129 2 9566 432
10000 1 0 58 1019 293 2645 148 59 1026 298 2759 155 117 58 24 9474 444 128 0 9554 446
10000 1 0 57 1018 287 2442 148 58 1050 298 2558 152 114 132 30 9403 435 125 0 9565 435
10000 1 0 57 1033 287 2344 129 58 1045 289 2463 132 114 158 46 9380 416 125 0 9581 419
10000 1 0 58 981 276 2485 144 59 992 282 2600 148 116 113 32 9429 425 127 1 9572 427
10000 1 0 57 960 261 2364 144 58 991 280 2451 147 115 154 43 9384 419 126 0 9577 423
10000 1 0 58 1026 264 2498 140 59 1049 263 2624 150 117 95 22 9442 441 128 0 9559 441
10000 1 0 58 1081 261 2715 133 59 1116 283 2821 140 116 74 21 9477 427 127 1 9572 427
10000 1 0 56 916 311 2399 122 57 925 317 2510 131 112 159 36 9393 412 123 0 9587 413
10000 1 0 58 973 269 2382 120 59 1019 267 2499 123 117 88 26 9451 434 128 1 9561 438
10000 1 0 58 966 284 2405 145 59 991 287 2501 153 116 113 37 9417 432 127 1 9565 434
10000 1 0 58 937 286 2441 132 59 961 278 2548 140 116 97 26 9438 439 127 0 9560 440
10000 1 0 56 915 253 2387 123 57 933 252 2498 127 112 173 59 9357 409 123 2 9584 414
10000 1 0 57 933 262 2427 116 58 935 260 2544 123 115 134 34 9403 429 126 0 9570 430
10000 1 0 57 1024 273 2504 130 58 1065 279 2613 137 114 108 32 9434 425 125 1 9574 425
10000 1 0 58 990 286 2422 124 59 1001 286 2538 133 117 100 25 9471 403 128 1 9593 406
10000 1 0 56 939 271 2170 133 57 955 282 2278 135 113 196 60 9317 426 124 1 9569 430
10000 1 0 56 950 287 2454 118 57 977 293 2570 123 113 132 33 9426 409 124 0 9590 410
10000 1 0 57 983 262 2502 149 58 1004 261 2612 155 115 77 20 9477 426 126 0 9573 427
10000 1 0 58 1001 275 2464 138 59 1030 280 2577 147 116 109 19 9437 434 126 1 9562 437
10000 1 0 59 1015 273 2739 148 60 1036 285 2834 154 118 78 21 9453 447 129 1 9552 447
10000 1 0 56 970 271 2581 151 57 995 268 2686 157 112 107 31 9439 423 123 0 9576 424
10000 1 0 59 1080 276 2689 141 60 1099 291 2803 148 118 40 15 9520 424 129 1 9574 425
10000 1 0 57 1042 289 2547 146 58 1053 304 2664 151 114 109 26 9419 445 125 1 9552 447
10000 1 0 59 995 291 2571 137 60 1018 309 2686 138 119 58 16 9515 410 130 1 9588 411
10000 1 0 57 911 288 2370 137 58 916 289 2484 141 114 158 53 9340 449 125 0 9547 453
10000 1 0 59 1036 269 2542 123 60 1073 264 2646 129 119 81 14 9503 402 130 0 9597 403
10000 1 0 57 1016 263 2462 137 58 1045 265 2572 146 114 165 38 9372 425 125 0 9571 429
10000 1 0 56 981 271 2489 130 57 997 275 2595 136 113 142 30 9414 413 124 1 9586 413
10000 1 0 57 949 272 2364 125 58 966 270 2480 131 115 129 40 9372 459 126 0 9538 462
10000 1 0 56 998 288 2596 123 57 1004 299 2713 124 112 146 44 9377 433 123 0 9562 438
10000 1 0 59 991 302 2721 153 60 993 301 2830 159 119 29 10 9556 405 130 0 9594 406
10000 1 0 56 1007 283 2468 127 57 1041 294 2572 136 113 114 34 9445 407 124 0 9591 409
10000 1 0 57 1000 276 2531 143 58 1037 277 2628 149 115 92 22 9455 431 126 0 9568 432
10000 1 0 57 1026 302 2596 117 58 1073 285 2707 125 114 108 36 9440 416 125 0 9583 417
10000 1 0 60 1061 284 2510 140 61 1074 285 2643 144 120 87 27 9447 438 131 1 9560 439
10000 1 0 58 1034 269 2667 137 59 1047 271 2773 142 116 127 43 9409 419 127 2 9578 420
10000 1 0 59 1040 255 2777 142 60 1082 263 2883 145 118 52 21 9538 389 129 0 9609 391
10000 1 0 56 1007 261 2411 129 57 1040 280 2510 132 112 110 30 9418 439 123 3 9557 440
10000 1 0 57 1026 292 2509 121 58 1023 294 2630 129 115 106 30 9433 431 126 0 9567 433
10000 1 0 57 976 291 2448 133 58 997 299 2558 140 114 124 36 9400 440 125 0 9559 441
10000 1 0 58 971 271 2542 155 59 1000 288 2641 160 117 99 32 9409 459 128 1 9538 461
10000 1 0 56 957 269 2523 120 57 979 274 2628 123 112 169 31 9387 412 123 1 9586 413
10000 1 0 58 1020 274 2509 142 59 1061 269 2630 148 117 77 22 9452 449 128 0 9549 451
10000 1 0 58 917 289 2440 131 59 934 302 2543 134 117 137 28 9416 418 128 1 9581 418
10000 1 0 58 1016 241 2543 144 59 1038 256 2650 149 116 99 25 9454 422 127 0 9577 423
10000 1 0 58 929 274 2377 144 59 932 286 2489 146 117 122 30 9411 436 128 1 9561 438
10000 1 0 57 1002 305 2518 135 58 1018 311 2632 141 114 124 31 9408 437 125 0 9559 441
10000 1 0 56 1054 271 2472 145 57 1069 284 2602 146 112 153 33 9377 437 123 0 9560 440
10000 1 0 57 975 291 2430 127 58 1009 289 2535 131 114 108 18 9432 442 125 0 9558 442
10000 1 0 56 888 278 2222 120 57 905 279 2334 128 113 166 48 9326 458 124 2 9536 462
10000 1 0 58 969 326 2535 139 59 984 326 2655 147 116 133 37 9396 434 127 0 9563 437
10000 1 0 56 1010 289 2411 117 57 1028 290 2529 122 112 126 38 9400 436 123 0 9561 439
10000 1 0 56 986 295 2489 118 57 1000 305 2600 127 113 123 36 9425 416 124 0 9581 419
10000 1 0 57 1008 287 2437 136 58 1004 294 2559 141 114 165 43 9370 421 125 1 9574 425
10000 1 0 58 977 293 2493 140 59 968 302 2612 145 117 126 30 9395 447 128 2 9551 447
10000 1 0 56 1003 289 2318 127 57 1020 293 2436 133 113 172 48 9340 439 124 1 9557 442
10000 1 0 57 1045 283 2642 121 58 1048 287 2770 125 114 109 31 9432 427 125 1 9571 428
10000 1 0 60 947 270 2543 143 61 976 274 2645 149 120 61 14 9508 416 131 1 9583 416
10000 1 0 59 982 283 2629 150 60 1011 288 2744 154 118 74 14 9485 426 129 1 9572 427
10000 1 0 58 981 294 2738 157 59 985 294 2859 162 116 98 21 9454 427 127 0 9571 429
10000 1 0 58 1041 276 2724 160 59 1086 283 2825 165 117 78 21 9458 443 128 0 9555 445
10000 1 0 59 971 236 2476 133 60 1016 237 2573 139 118 97 40 9437 426 129 0 9572 428
10000 1 0 57 943 307 2325 110 58 973 304 2427 116 114 115 32 9447 406 125 0 9590 410
10000 1 0 57 944 273 2453 127 58 962 282 2566 135 115 104 23 9450 423 126 0 9574 426
10000 1 0 59 989 285 2637 143 60 1003 290 2754 147 118 68 20 9476 436 129 0 9561 439
10000 1 0 58 984 274 2675 141 59 1003 279 2795 144 116 93 29 9447 431 127 0 9567 433
10000 1 0 58 1014 289 2542 125 59 1025 299 2662 130 116 138 45 9408 409 127 0 9588 412
10000 1 0 56 981 278 2505 131 57 987 276 2620 135 113 95 26 9467 412 124 0 9586 414
10000 1 0 56 1052 293 2598 131 57 1055 301 2725 132 113 109 29 9452 410 124 0 9586 414
10000 1 0 58 989 277 2537 118 59 995 285 2650 126 116 58 20 9487 434 127 1 9564 435
10000 1 0 57 993 262 2427 138 58 1009 273 2526 145 114 127 35 9386 451 125 1 9544 455
10000 1 0 57 969 273 2418 138 58 993 285 2520 143 115 109 36 9438 417 126 0 9575 425
10000 1 0 57 955 262 2510 160 58 958 269 2617 165 115 138 41 9365 456 126 0 9542 458
10000 1 0 57 1005 316 2566 137 58 1020 311 2674 148 115 136 35 9388 441 126 0 9556 444
10000 1 0 57 1017 274 2424 133 58 1036 281 2536 135 115 137 45 9400 417 126 1 9579 420
10000 1 0 59 998 288 2518 133 60 1005 285 2637 142 118 156 49 9374 421 129 0 9576 424
10000 1 0 60 1003 273 2485 141 61 1027 288 2595 146 121 59 15 9494 431 132 1 9567 432
10000 1 0 56 970 257 2356 134 57 983 272 2460 140 113 172 42 9339 447 124 0 9549 451
10000 1 0 56 994 274 2383 132 57 1009 285 2488 135 113 159 48 9332 460 124 1 9538 461
10000 1 0 57 970 273 2392 146 58 989 274 2508 157 114 156 34 9341 469 125 0 9529 471
10000 1 0 58 1044 287 2619 134 59 1077 300 2733 138 116 85 21 9507 386 127 1 9611 388
10000 1 0 58 985 275 2586 140 59 999 291 2707 141 117 102 29 9431 437 128 1 9559 440
10000 1 0 58 980 276 2669 128 59 1000 277 2781 133 117 72 16 9489 422 128 1 9576 423
10000 1 0 57 1001 268 2507 130 58 1029 268 2625 135 114 132 35 9415 418 125 0 9578 422
10000 1 0 58 1016 292 2618 131 59 1035 295 2734 138 116 108 39 9406 446 127 1 9547 452
10000 1 0 56 973 273 2375 132 57 1000 279 2483 139 113 158 29 9396 417 124 0 9580 420
10000 1 0 59 916 292 2561 139 60 947 289 2676 145 119 107 34 9428 431 130 0 9567 433
10000 1 0 56 952 269 2450 116 57 972 265 2564 123 113 109 33 9443 415 124 0 9582 418
10000 1 0 57 967 276 2266 134 58 993 275 2373 137 115 129 40 9403 428 126 0 9570 430
10000 1 0 57 983 265 2508 135 58 1013 272 2611 138 115 108 31 9470 391 126 0 9607 393
10000 1 0 57 992 264 2348 108 58 1013 268 2459 112 115 119 32 9456 391 126 2 9605 393
10000 1 0 56 1002 257 2494 109 57 1033 256 2594 117 113 116 31 9450 403 124 0 9597 403
10000 1 0 59 1028 317 2779 171 60 1043 323 2911 176 118 45 17 9498 440 129 0 9560 440
10000 1 0 56 943 283 2196 124 57 959 268 2316 129 113 126 33 9413 428 124 0 9567 433
10000 1 0 57 935 248 2288 131 58 959 247 2392 136 115 228 51 9284 437 126 0 9558 442
10000 1 0 58 1011 289 2544 129 59 1044 292 2649 135 117 72 18 9492 417 128 1 9578 421
10000 1 0 57 997 252 2446 118 58 1030 266 2548 123 115 103 32 9479 385 126 1 9613 386
10000 1 0 58 1057 271 2673 127 59 1097 272 2773 130 117 75 26 9507 391 128 1 9606 393
10000 1 0 58 1000 274 2441 133 59 1017 281 2550 137 116 107 30 9462 401 127 0 9599 401
10000 1 0 58 955 302 2468 147 59 997 301 2569 151 117 109 35 9406 448 128 2 9549 449
10000 1 0 56 986 250 2402 144 57 992 259 2516 150 113 114 34 9417 433 124 2 9563 435
10000 1 0 57 959 249 2365 131 58 988 259 2463 136 115 105 29 9447 418 126 1 9579 420
10000 1 0 60 1042 283 2753 144 61 1074 279 2871 155 120 42 14 9509 434 131 1 9565 434
10000 1 0 57 976 287 2429 123 58 980 283 2554 126 115 101 47 9431 420 126 1 9572 427
10000 1 0 57 1006 271 2541 153 58 1035 281 2645 156 114 124 45 9402 429 125 0 9569 431
10000 1 0 59 955 306 2629 151 60 962 310 2747 162 118 77 19 9474 429 129 1 9569 430
10000 1 0 57 990 281 2378 134 58 997 290 2506 140 114 139 38 9419 403 125 1 9596 403
10000 1 0 57 998 277 2399 145 58 1031 279 2500 147 114 154 43 9358 445 125 0 9553 447
10000 1 0 57 1026 297 2547 149 58 1035 296 2673 153 115 114 36 9432 418 126 0 9581 419
10000 1 0 58 974 276 2376 132 59 973 287 2491 139 116 115 48 9408 429 127 0 9567 433
10000 1 0 57 972 254 2483 139 58 999 258 2593 151 115 123 31 9405 441 126 0 9559 441
10000 1 0 56 979 256 2442 114 57 980 261 2569 117 113 177 41 9394 388 124 0 9611 389
10000 1 0 60 1003 275 2577 127 61 1020 275 2691 140 121 45 14 9523 418 132 0 9579 421
10000 1 0 57 962 300 2392 134 58 992 288 2490 147 114 138 35 9403 423 125 1 9573 426
10000 1 0 59 1017 280 2669 142 60 1035 288 2782 150 119 85 31 9447 437 130 0 9561 439
10000 1 0 58 1009 268 2590 134 59 1023 264 2717 135 116 103 24 9425 448 127 0 9551 449
10000 1 0 57 1016 267 2340 170 58 1047 286 2433 174 115 128 30 9397 444 126 1 9554 445
10000 1 0 56 959 254 2345 154 57 975 255 2452 156 113 145 33 9366 455 124 1 9541 458
10000 1 0 57 988 267 2403 122 58 1007 264 2526 129 114 113 38 9412 437 125 0 9562 438
10000 1 0 55 950 255 2216 105 56 963 261 2319 110 111 185 52 9372 390 122 1 9604 395
10000 1 0 57 1015 290 2633 140 58 1054 290 2731 147 115 110 25 9457 408 126 0 9591 409
10000 1 0 57 1022 277 2574 134 58 1028 286 2691 137 114 125 32 9438 405 125 0 9592 408
10000 1 0 57 957 294 2600 166 58 986 303 2711 172 115 115 19 9429 437 126 0 9560 440
10000 1 0 56 972 254 2451 129 57 995 258 2556 133 113 126 32 9445 397 124 0 9602 398
10000 1 0 59 966 272 2470 135 60 983 267 2580 140 119 85 19 9448 448 130 0 9552 448
10000 1 0 56 1026 305 2646 145 57 1059 312 2756 150 112 130 26 9412 431 123 1 9567 432
10000 1 0 56 996 277 2401 137 57 1013 281 2502 144 112 131 42 9389 438 123 0 9556 444
10000 1 0 57 1006 294 2444 158 58 1032 277 2566 167 114 101 37 9377 485 125 0 9511 489
10000 1 0 57 962 285 2332 118 58 965 301 2443 123 114 168 37 9370 425 125 0 9574 426
10000 1 0 58 1020 294 2735 148 59 1032 302 2852 159 116 77 26 9476 420 127 1 9577 422
10000 1 0 56 1050 294 2390 145 57 1060 291 2529 154 112 142 40 9396 419 123 3 9576 421
10000 1 0 57 970 251 2495 146 58 990 248 2610 158 115 78 25 9463 434 126 0 9563 437
10000 1 0 59 952 297 2490 113 60 981 304 2582 121 119 82 30 9478 409 130 1 9590 409
10000 1 0 57 1005 286 2535 131 58 1011 300 2655 133 115 89 28 9494 388 126 1 9611 388
10000 1 0 59 980 265 2256 123 60 1005 264 2375 126 119 87 30 9464 419 130 0 9579 421
10000 1 0 60 981 270 2530 139 61 985 280 2648 144 120 85 23 9470 421 131 1 9576 423
10000 1 0 57 1002 289 2567 116 58 1025 288 2681 126 115 95 30 9484 390 126 1 9607 392
10000 1 0 57 984 268 2363 104 58 1016 267 2472 115 114 154 46 9394 406 125 0 9592 408
10000 1 0 57 995 279 2560 147 58 1028 279 2662 155 114 119 35 9371 473 125 2 9522 476
10000 1 0 60 1047 295 2862 155 61 1068 312 2973 159 120 46 6 9530 418 131 0 9582 418
10000 1 0 57 1033 261 2479 114 58 1053 255 2598 116 115 114 30 9458 398 126 0 9600 400
10000 1 0 58 1010 310 2527 134 59 1034 295 2643 143 117 91 23 9463 423 128 0 9577 423
10000 1 0 58 958 294 2465 140 59 962 299 2592 145 116 103 23 9422 451 127 1 9547 452
10000 1 0 56 988 268 2349 117 57 1003 263 2452 126 113 181 45 9346 428 124 0 9568 432
10000 1 0 59 989 303 2627 162 60 990 315 2751 168 118 60 18 9454 468 129 0 9530 470
10000 1 0 58 1007 273 2551 117 59 1019 294 2659 120 116 118 36 9452 392 127 2 9603 395
10000 1 0 58 1000 270 2512 140 59 1015 286 2625 141 116 122 40 9395 442 127 1 9554 445
10000 1 0 59 968 268 2567 153 60 1006 282 2672 156 118 112 19 9431 437 129 1 9562 437
10000 1 0 58 1004 278 2463 142 59 1030 279 2571 144 116 133 33 9403 431 127 0 9568 432
10000 1 0 56 983 266 2560 143 57 1002 277 2668 148 112 100 31 9429 440 123 0 9556 444
10000 1 0 58 1002 280 2453 111 59 1007 281 2578 120 117 108 21 9454 417 128 0 9580 420
10000 1 0 57 990 279 2552 143 58 994 278 2678 145 114 81 15 9501 402 125 1 9596 403
10000 1 0 58 983 281 2454 134 59 989 277 2576 142 117 76 23 9468 430 128 3 9567 430
10000 1 0 59 1034 296 2707 166 60 1056 292 2832 170 119 68 18 9466 446 130 2 9552 446
10000 1 0 57 984 283 2475 148 58 985 280 2589 158 115 105 20 9435 439 126 1 9557 442
10000 1 0 57 1008 293 2465 129 58 1029 291 2573 136 115 121 35 9424 420 126 0 9579 421
10000 1 0 57 957 274 2486 135 58 968 278 2597 140 115 122 35 9406 437 126 0 9562 438
10000 1 0 57 958 264 2512 125 58 990 282 2607 128 114 125 32 9470 373 125 0 9625 375
10000 1 0 58 1067 262 2604 132 59 1084 250 2727 136 117 72 25 9494 409 128 0 9590 410
10000 1 0 56 1007 260 2529 177 57 1038 269 2638 184 113 113 27 9387 472 124 1 9526 473
10000 1 0 57 1019 280 2617 144 58 1045 292 2727 151 115 49 21 9463 466 126 1 9530 469
10000 1 0 58 1022 286 2495 147 59 1033 294 2612 152 117 97 23 9455 424 128 1 9575 424
10000 1 0 58 1059 318 2710 134 59 1072 343 2821 141 117 72 21 9470 437 128 0 9561 439
10000 1 0 59 940 262 2426 147 60 951 261 2535 149 118 85 29 9441 445 129 0 9553 447
10000 1 0 58 995 263 2529 138 59 1023 274 2626 144 117 46 13 9531 410 128 0 9589 411
10000 1 0 58 950 299 2426 138 59 974 314 2533 142 116 128 31 9399 442 127 0 9557 443
10000 1 0 58 1016 284 2550 156 59 1018 288 2668 160 116 103 26 9442 429 127 0 9570 430
10000 1 0 57 1023 280 2511 141 58 1041 282 2632 145 114 127 26 9426 420 125 1 9577 422
10000 1 0 58 1047 274 2473 122 59 1040 277 2602 129 117 88 21 9470 420 128 1 9576 423
10000 1 0 57 962 267 2246 120 58 998 272 2340 128 114 233 56 9302 408 125 1 9589 410
10000 1 0 60 966 235 2281 102 61 974 242 2394 105 120 83 21 9489 407 131 0 9592 408
10000 1 0 58 990 289 2637 122 59 1023 282 2750 129 116 99 30 9460 409 127 2 9588 410
10000 1 0 58 1075 284 2756 142 59 1079 298 2891 145 116 72 20 9424 484 127 0 9515 485
10000 1 0 56 948 277 2475 138 57 977 271 2592 145 112 138 31 9393 438 123 0 9558 442
10000 1 0 57 996 324 2601 142 58 1004 331 2717 147 114 89 39 9456 415 125 1 9581 418
10000 1 0 57 1033 273 2606 131 58 1054 290 2722 135 114 141 31 9421 407 125 0 9592 408
10000 1 0 55 933 282 2358 129 56 963 284 2469 136 111 156 41 9362 441 122 0 9554 446
10000 1 0 58 1002 265 2498 151 59 1011 268 2618 157 116 76 29 9459 436 127 0 9563 437
10000 1 0 58 944 307 2469 142 59 968 316 2575 149 116 99 31 9448 422 127 0 9577 423
10000 1 0 58 977 291 2434 140 59 1012 292 2543 144 116 125 28 9423 424 127 0 9574 426
10000 1 0 56 1026 275 2518 117 57 1027 295 2626 123 113 159 43 9384 412 124 2 9582 416
10000 1 0 57 952 278 2486 121 58 964 276 2603 131 115 84 32 9491 393 126 0 9607 393
10000 1 0 59 1043 283 2741 173 60 1079 292 2851 178 118 64 13 9467 456 129 0 9543 457
10000 1 0 57 1006 260 2582 144 58 1001 280 2701 147 114 99 25 9449 427 125 0 9572 428
10000 1 0 57 1036 282 2552 142 58 1041 288 2685 152 115 121 28 9418 433 126 0 9565 435
10000 1 0 58 1049 301 2670 128 59 1054 305 2786 134 117 89 12 9464 434 128 1 9564 435
10000 1 0 56 918 280 2237 118 57 962 292 2317 123 113 121 48 9411 419 124 1 9577 422
10000 1 0 57 986 307 2660 125 58 1032 317 2773 131 115 90 19 9484 406 126 1 9591 408
10000 1 0 58 901 270 2551 154 59 946 272 2657 158 117 49 16 9496 439 128 0 9561 439
10000 1 0 58 1067 285 2694 148 59 1074 293 2816 150 117 97 32 9472 399 128 0 9600 400
10000 1 0 58 891 291 2315 114 59 926 297 2410 117 116 126 41 9431 401 127 1 9594 405
10000 1 0 57 1010 266 2548 125 58 1022 265 2673 130 114 135 40 9433 392 125 0 9604 396
10000 1 0 58 1023 276 2526 132 59 1041 268 2653 141 117 111 24 9414 449 128 2 9547 451
10000 1 0 57 1034 250 2467 159 58 1042 262 2588 164 114 113 41 9426 420 125 0 9574 426
10000 1 0 57 983 311 2540 142 58 1002 307 2645 148 114 135 40 9381 440 125 4 9550 446
10000 1 0 58 1008 267 2675 160 59 1034 276 2790 168 116 94 27 9420 458 127 1 9538 461
10000 1 0 58 1013 292 2489 155 59 1025 286 2609 161 116 124 34 9375 467 127 0 9529 471
10000 1 0 57 959 262 2382 119 58 963 274 2491 126 114 139 44 9412 405 125 0 9592 408
10000 1 0 58 944 279 2460 127 59 980 288 2552 129 116 101 28 9473 398 127 0 9602 398
10000 1 0 56 1006 280 2385 142 57 1025 290 2486 146 112 193 40 9303 464 123 0 9534 466
10000 1 0 58 963 279 2413 155 59 977 277 2519 160 116 154 33 9374 438 127 1 9558 441
10000 1 0 59 975 317 2646 131 60 1001 329 2762 142 118 75 18 9466 441 129 0 9559 441
10000 1 0 57 1060 273 2660 145 58 1067 278 2786 147 115 93 25 9453 429 126 0 9570 430
10000 1 0 56 943 252 2300 137 57 977 271 2388 140 113 196 49 9325 429 124 1 9566 433
10000 1 0 59 1036 276 2688 145 60 1045 296 2788 149 118 62 25 9474 438 129 1 9561 438
10000 1 0 56 929 280 2436 119 57 935 290 2543 121 112 175 52 9344 429 123 0 9567 433
10000 1 0 58 977 281 2581 113 59 984 286 2698 119 117 79 27 9460 434 128 0 9564 436
10000 1 0 57 981 276 2387 116 58 988 297 2503 122 115 130 31 9419 418 126 2 9578 420
10000 1 0 57 984 264 2461 118 58 1007 273 2577 122 115 126 50 9394 430 126 0 9567 433
10000 1 0 56 967 238 2267 119 57 987 251 2366 122 113 157 36 9377 429 124 1 9568 431
10000 1 0 57 1012 282 2465 147 58 1063 302 2560 149 114 127 41 9408 424 125 0 9572 428
10000 1 0 57 1074 266 2552 142 58 1076 285 2669 145 115 108 28 9413 449 126 2 9544 454
10000 1 0 56 1008 259 2420 124 57 1035 275 2523 133 112 130 38 9415 417 123 0 9582 418
10000 1 0 58 943 290 2310 121 59 968 300 2428 121 117 113 40 9439 405 128 3 9590 407
10000 1 0 57 966 294 2426 130 58 1003 294 2531 139 114 156 54 9364 426 125 0 9572 428
10000 1 0 57 975 293 2550 143 58 994 294 2655 154 115 107 25 9428 440 126 0 9556 444
10000 1 0 58 1019 283 2548 137 59 1029 278 2674 147 117 67 16 9513 403 128 1 9595 404
10000 1 0 58 1009 292 2503 152 59 1003 301 2622 157 117 84 26 9470 420 128 0 9580 420
10000 1 0 57 952 267 2334 114 58 973 274 2426 117 115 114 25 9433 427 126 1 9570 429
